  1.420455E-04  2.474526E-12  5.115391E-09
  1.455540E-04  2.662454E-12  5.446830E-09
  1.491492E-04  2.864655E-12  5.799721E-09
  1.528331E-04  3.082212E-12  6.175451E-09
  1.566081E-04  3.316292E-12  6.576147E-09
  1.604763E-04  3.568149E-12  7.004806E-09
  1.644401E-04  3.839134E-12  7.462912E-09
  1.685018E-04  4.130698E-12  7.952486E-09
  1.726638E-04  4.444406E-12  8.475612E-09
  1.769286E-04  4.781938E-12  9.034523E-09
  1.812987E-04  5.145104E-12  9.631604E-09
  1.857768E-04  5.535851E-12  1.026940E-08
  1.903655E-04  5.956274E-12  1.095065E-08
  1.950675E-04  6.408625E-12  1.167825E-08
  1.998857E-04  6.895331E-12  1.245533E-08
  2.048228E-04  7.419000E-12  1.328521E-08
  2.098820E-04  7.982439E-12  1.417145E-08
  2.150660E-04  8.588668E-12  1.511785E-08
  2.203782E-04  9.240938E-12  1.612848E-08
  2.258215E-04  9.942745E-12  1.720768E-08
  2.313993E-04  1.069785E-11  1.836008E-08
  2.371149E-04  1.151030E-11  1.959065E-08
  2.429716E-04  1.238446E-11  2.090470E-08
  2.489730E-04  1.332500E-11  2.230788E-08
  2.551226E-04  1.433697E-11  2.380626E-08
  2.614242E-04  1.542580E-11  2.540631E-08
  2.678814E-04  1.659732E-11  2.711495E-08
  2.744980E-04  1.785781E-11  2.893956E-08
  2.812781E-04  1.921403E-11  3.088807E-08
  2.882257E-04  2.067324E-11  3.296891E-08
  2.953449E-04  2.224328E-11  3.519112E-08
  3.026399E-04  2.393256E-11  3.756436E-08
  3.101151E-04  2.575013E-11  4.009895E-08
  3.177749E-04  2.770573E-11  4.280592E-08
  3.256240E-04  2.980985E-11  4.569708E-08
  3.336669E-04  3.207377E-11  4.878505E-08
  3.419085E-04  3.450963E-11  5.208330E-08
  3.503536E-04  3.713048E-11  5.560627E-08
  3.590073E-04  3.995037E-11  5.936938E-08
  3.678748E-04  4.298442E-11  6.338911E-08
  3.769613E-04  4.624888E-11  6.768311E-08
  3.862723E-04  4.976128E-11  7.227024E-08
  3.958132E-04  5.354042E-11  7.717066E-08
  4.055898E-04  5.760657E-11  8.240595E-08
  4.156078E-04  6.198152E-11  8.799919E-08
  4.258734E-04  6.668873E-11  9.397506E-08
  4.363924E-04  7.175344E-11  1.003600E-07
  4.471713E-04  7.720278E-11  1.071821E-07
  4.582165E-04  8.306598E-11  1.144718E-07
  4.695344E-04  8.937446E-11  1.222612E-07
  4.811319E-04  9.616204E-11  1.305851E-07
  4.930159E-04  1.034651E-10  1.394803E-07
  5.051933E-04  1.113228E-10  1.489864E-07
  5.176716E-04  1.197773E-10  1.591459E-07
  5.304581E-04  1.288738E-10  1.700040E-07
  5.435604E-04  1.386612E-10  1.816092E-07
  5.569864E-04  1.491919E-10  1.940134E-07
  5.707439E-04  1.605223E-10  2.072722E-07
  5.848413E-04  1.727133E-10  2.214451E-07
  5.992869E-04  1.858300E-10  2.365955E-07
  6.140893E-04  1.999430E-10  2.527916E-07
  6.292573E-04  2.151277E-10  2.701064E-07
  6.447999E-04  2.314657E-10  2.886177E-07
  6.607265E-04  2.490445E-10  3.084092E-07
  6.770464E-04  2.679583E-10  3.295701E-07
  6.937695E-04  2.883085E-10  3.521963E-07
  7.109056E-04  3.102042E-10  3.763902E-07
  7.284650E-04  3.337628E-10  4.022615E-07
  7.464580E-04  3.591106E-10  4.299276E-07
  7.648956E-04  3.863835E-10  4.595143E-07
  7.837885E-04  4.157275E-10  4.911563E-07
  8.031481E-04  4.473002E-10  5.249977E-07
  8.229858E-04  4.812706E-10  5.611929E-07
  8.433136E-04  5.178209E-10  5.999074E-07
  8.641434E-04  5.571471E-10  6.413181E-07
  8.854877E-04  5.994599E-10  6.856147E-07
  9.073593E-04  6.449862E-10  7.330004E-07
  9.297711E-04  6.939700E-10  7.836926E-07
  9.527364E-04  7.466739E-10  8.379244E-07
  9.762690E-04  8.033805E-10  8.959454E-07
  1.000383E-03  8.643937E-10  9.580227E-07
  1.025092E-03  9.300405E-10  1.024443E-06
  1.050412E-03  1.000673E-09  1.095513E-06
  1.076357E-03  1.076670E-09  1.171560E-06
  1.102943E-03  1.158438E-09  1.252938E-06
  1.130186E-03  1.246416E-09  1.340023E-06
  1.158102E-03  1.341076E-09  1.433220E-06
  1.186707E-03  1.442925E-09  1.532960E-06
  1.216018E-03  1.552509E-09  1.639708E-06
