  2.500000E-04  1.281507E-08  4.345008E-06
  2.530750E-04  1.313226E-08  4.433500E-06
  2.561878E-04  1.345730E-08  4.523790E-06
  2.593389E-04  1.379039E-08  4.615914E-06
  2.625288E-04  1.413172E-08  4.710021E-06
  2.657579E-04  1.448150E-08  4.806384E-06
  2.690267E-04  1.483993E-08  4.904991E-06
  2.723358E-04  1.520724E-08  5.005902E-06
  2.756855E-04  1.558364E-08  5.109166E-06
  2.790764E-04  1.596936E-08  5.214835E-06
  2.825091E-04  1.636462E-08  5.322960E-06
  2.859839E-04  1.676966E-08  5.433595E-06
  2.895015E-04  1.718473E-08  5.546793E-06
  2.930624E-04  1.761008E-08  5.662610E-06
  2.966671E-04  1.804595E-08  5.781104E-06
  3.003161E-04  1.849261E-08  5.902332E-06
  3.040100E-04  1.895033E-08  6.026355E-06
  3.077493E-04  1.941937E-08  6.153234E-06
  3.115346E-04  1.990003E-08  6.283030E-06
  3.153665E-04  2.039258E-08  6.415809E-06
  3.192455E-04  2.089732E-08  6.551636E-06
  3.231722E-04  2.141456E-08  6.690578E-06
  3.271472E-04  2.194460E-08  6.832704E-06
  3.311711E-04  2.248775E-08  6.978084E-06
  3.352445E-04  2.304435E-08  7.126790E-06
  3.393680E-04  2.361473E-08  7.278895E-06
  3.435423E-04  2.419923E-08  7.434476E-06
  3.477678E-04  2.479819E-08  7.593609E-06
  3.520454E-04  2.541198E-08  7.756374E-06
  3.563755E-04  2.604096E-08  7.922851E-06
  3.607589E-04  2.668550E-08  8.093123E-06
  3.651963E-04  2.734600E-08  8.267275E-06
  3.696882E-04  2.802285E-08  8.445393E-06
  3.742354E-04  2.871646E-08  8.627567E-06
  3.788385E-04  2.942723E-08  8.813887E-06
  3.834982E-04  3.015559E-08  9.004445E-06
  3.882152E-04  3.090198E-08  9.199338E-06
  3.929902E-04  3.166684E-08  9.398663E-06
  3.978240E-04  3.245064E-08  9.602519E-06
  4.027173E-04  3.325383E-08  9.811007E-06
  4.076707E-04  3.407691E-08  1.002423E-05
  4.126850E-04  3.492036E-08  1.024230E-05
  4.177611E-04  3.578468E-08  1.046533E-05
  4.228995E-04  3.667040E-08  1.069342E-05
  4.281012E-04  3.757804E-08  1.092669E-05
  4.333668E-04  3.850815E-08  1.116526E-05
  4.386972E-04  3.946128E-08  1.140924E-05
  4.440932E-04  4.043799E-08  1.165877E-05
  4.495556E-04  4.143889E-08  1.191396E-05
  4.550851E-04  4.246455E-08  1.217494E-05
  4.606826E-04  4.351561E-08  1.244186E-05
  4.663490E-04  4.459268E-08  1.271483E-05
  4.720851E-04  4.569640E-08  1.299400E-05
  4.778918E-04  4.682745E-08  1.327951E-05
  4.837699E-04  4.798649E-08  1.357150E-05
  4.897202E-04  4.917422E-08  1.387012E-05
  4.957438E-04  5.039135E-08  1.417553E-05
  5.018414E-04  5.163860E-08  1.448788E-05
  5.080141E-04  5.291672E-08  1.480732E-05
  5.142626E-04  5.422648E-08  1.513402E-05
  5.205881E-04  5.556866E-08  1.546814E-05
  5.269913E-04  5.694406E-08  1.580986E-05
  5.334733E-04  5.835350E-08  1.615934E-05
  5.400350E-04  5.979783E-08  1.651677E-05
  5.466775E-04  6.127790E-08  1.688233E-05
  5.534016E-04  6.279461E-08  1.725620E-05
  5.602084E-04  6.434886E-08  1.763858E-05
  5.670990E-04  6.594158E-08  1.802966E-05
  5.740743E-04  6.757372E-08  1.842963E-05
  5.811354E-04  6.924626E-08  1.883871E-05
  5.882834E-04  7.096020E-08  1.925710E-05
  5.955193E-04  7.271656E-08  1.968502E-05
  6.028442E-04  7.451639E-08  2.012269E-05
  6.102591E-04  7.636077E-08  2.057032E-05
  6.177653E-04  7.825080E-08  2.102816E-05
  6.253638E-04  8.018762E-08  2.149643E-05
  6.330558E-04  8.217237E-08  2.197538E-05
  6.408424E-04  8.420624E-08  2.246525E-05
  6.487248E-04  8.629046E-08  2.296629E-05
  6.567041E-04  8.842627E-08  2.347876E-05
  6.647815E-04  9.061494E-08  2.400293E-05
  6.729584E-04  9.285778E-08  2.453906E-05
  6.812357E-04  9.515613E-08  2.508744E-05
  6.896149E-04  9.751138E-08  2.564834E-05
  6.980972E-04  9.992492E-08  2.622206E-05
  7.066838E-04  1.023982E-07  2.680888E-05
  7.153760E-04  1.049327E-07  2.740913E-05
  7.241751E-04  1.075299E-07  2.802309E-05
  7.330825E-04  1.101914E-07  2.865110E-05
  7.420994E-04  1.129188E-07  2.929347E-05
  7.512272E-04  1.157137E-07  2.995055E-05
  7.604673E-04  1.185778E-07  3.062267E-05
  7.698211E-04  1.215127E-07  3.131018E-05
  7.792899E-04  1.245203E-07  3.201344E-05
  7.888751E-04  1.276024E-07  3.273280E-05
  7.985783E-04  1.307607E-07  3.346866E-05
  8.084008E-04  1.339972E-07  3.422139E-05
  8.183442E-04  1.373139E-07  3.499137E-05
  8.284098E-04  1.407126E-07  3.577902E-05
  8.385992E-04  1.441954E-07  3.658474E-05
  8.489140E-04  1.477644E-07  3.740896E-05
  8.593556E-04  1.514218E-07  3.825210E-05
  8.699257E-04  1.551697E-07  3.911460E-05
  8.806258E-04  1.590104E-07  3.999691E-05
  8.914575E-04  1.629461E-07  4.089950E-05
  9.024224E-04  1.669792E-07  4.182284E-05
  9.135222E-04  1.711122E-07  4.276741E-05
  9.247585E-04  1.753475E-07  4.373370E-05
  9.361331E-04  1.796876E-07  4.472222E-05
  9.476475E-04  1.841351E-07  4.573350E-05
  9.593036E-04  1.886927E-07  4.676805E-05
  9.711030E-04  1.933631E-07  4.782642E-05
  9.830476E-04  1.981491E-07  4.890917E-05
  9.951391E-04  2.030536E-07  5.001686E-05
  1.007379E-03  2.080795E-07  5.115008E-05
  1.019770E-03  2.132297E-07  5.230943E-05
  1.032313E-03  2.185075E-07  5.349551E-05
  1.045011E-03  2.239158E-07  5.470894E-05
  1.057864E-03  2.294581E-07  5.595037E-05
  1.070876E-03  2.351375E-07  5.722046E-05
  1.084048E-03  2.409575E-07  5.851986E-05
  1.097382E-03  2.469215E-07  5.984926E-05
  1.110879E-03  2.530332E-07  6.120937E-05
  1.124543E-03  2.592962E-07  6.260090E-05
  1.138375E-03  2.657141E-07  6.402459E-05
  1.152377E-03  2.722909E-07  6.548119E-05
  1.166551E-03  2.790305E-07  6.697146E-05
  1.180900E-03  2.859369E-07  6.849620E-05
  1.195425E-03  2.930143E-07  7.005621E-05
  1.210129E-03  3.002668E-07  7.165232E-05
