  1.041667E-03 -3.641749E+01
  1.067396E-03 -3.641747E+01
  1.093761E-03 -3.641745E+01
  1.120776E-03 -3.641742E+01
  1.148460E-03 -3.641739E+01
  1.176827E-03 -3.641737E+01
  1.205894E-03 -3.641734E+01
  1.235680E-03 -3.641731E+01
  1.266201E-03 -3.641728E+01
  1.297476E-03 -3.641725E+01
  1.329524E-03 -3.641722E+01
  1.362363E-03 -3.641719E+01
  1.396013E-03 -3.641716E+01
  1.430495E-03 -3.641712E+01
  1.465828E-03 -3.641708E+01
  1.502034E-03 -3.641704E+01
  1.539134E-03 -3.641700E+01
  1.577151E-03 -3.641696E+01
  1.616107E-03 -3.641691E+01
  1.656024E-03 -3.641686E+01
  1.696928E-03 -3.641681E+01
  1.738842E-03 -3.641675E+01
  1.781792E-03 -3.641670E+01
  1.825802E-03 -3.641664E+01
  1.870899E-03 -3.641657E+01
  1.917111E-03 -3.641651E+01
  1.964463E-03 -3.641644E+01
  2.012985E-03 -3.641636E+01
  2.062706E-03 -3.641628E+01
  2.113655E-03 -3.641620E+01
  2.165862E-03 -3.641612E+01
  2.219359E-03 -3.641602E+01
  2.274177E-03 -3.641593E+01
  2.330350E-03 -3.641583E+01
  2.387909E-03 -3.641572E+01
  2.446890E-03 -3.641561E+01
  2.507329E-03 -3.641550E+01
  2.569260E-03 -3.641537E+01
  2.632720E-03 -3.641524E+01
  2.697749E-03 -3.641511E+01
  2.764383E-03 -3.641497E+01
  2.832663E-03 -3.641482E+01
  2.902630E-03 -3.641466E+01
  2.974325E-03 -3.641449E+01
  3.047791E-03 -3.641432E+01
  3.123071E-03 -3.641414E+01
  3.200211E-03 -3.641395E+01
  3.279256E-03 -3.641375E+01
  3.360254E-03 -3.641354E+01
  3.443252E-03 -3.641331E+01
  3.528301E-03 -3.641308E+01
  3.615450E-03 -3.641284E+01
  3.704751E-03 -3.641258E+01
  3.796259E-03 -3.641231E+01
  3.890026E-03 -3.641203E+01
  3.986110E-03 -3.641173E+01
  4.084567E-03 -3.641142E+01
  4.185456E-03 -3.641109E+01
  4.288836E-03 -3.641075E+01
  4.394771E-03 -3.641038E+01
  4.503321E-03 -3.641000E+01
  4.614553E-03 -3.640961E+01
  4.728533E-03 -3.640919E+01
  4.845328E-03 -3.640875E+01
  4.965007E-03 -3.640829E+01
  5.087643E-03 -3.640780E+01
  5.213308E-03 -3.640729E+01
  5.342076E-03 -3.640676E+01
  5.474026E-03 -3.640620E+01
  5.609234E-03 -3.640561E+01
  5.747782E-03 -3.640499E+01
  5.889752E-03 -3.640434E+01
  6.035229E-03 -3.640366E+01
  6.184299E-03 -3.640295E+01
  6.337052E-03 -3.640220E+01
  6.493577E-03 -3.640141E+01
  6.653968E-03 -3.640058E+01
  6.818321E-03 -3.639972E+01
  6.986734E-03 -3.639880E+01
  7.159306E-03 -3.639785E+01
  7.336141E-03 -3.639684E+01
  7.517344E-03 -3.639579E+01
  7.703022E-03 -3.639468E+01
  7.893287E-03 -3.639352E+01
  8.088251E-03 -3.639230E+01
  8.288031E-03 -3.639102E+01
  8.492745E-03 -3.638968E+01
  8.702516E-03 -3.638826E+01
  8.917468E-03 -3.638678E+01
  9.137729E-03 -3.638523E+01
  9.363431E-03 -3.638360E+01
  9.594708E-03 -3.638188E+01
  9.831697E-03 -3.638009E+01
  1.007454E-02 -3.637820E+01
  1.032338E-02 -3.637622E+01
  1.057837E-02 -3.637414E+01
  1.083965E-02 -3.637196E+01
  1.110739E-02 -3.636967E+01
  1.138175E-02 -3.636726E+01
  1.166288E-02 -3.636474E+01
  1.195095E-02 -3.636209E+01
  1.224614E-02 -3.635931E+01
  1.254862E-02 -3.635639E+01
  1.285857E-02 -3.635333E+01
  1.317617E-02 -3.635011E+01
  1.350163E-02 -3.634674E+01
  1.383512E-02 -3.634319E+01
  1.417684E-02 -3.633948E+01
  1.452701E-02 -3.633557E+01
  1.488583E-02 -3.633148E+01
  1.525351E-02 -3.632718E+01
  1.563027E-02 -3.632267E+01
  1.601634E-02 -3.631793E+01
