  4.807692E-04  1.450338E-12  5.794786E-11
  4.866827E-04  1.504516E-12  5.981340E-11
  4.926689E-04  1.560719E-12  6.173894E-11
  4.987287E-04  1.619020E-12  6.372640E-11
  5.048631E-04  1.679500E-12  6.578218E-11
  5.110729E-04  1.742239E-12  6.791779E-11
  5.173591E-04  1.807322E-12  7.013355E-11
  5.237226E-04  1.874835E-12  7.243268E-11
  5.301644E-04  1.944871E-12  7.481804E-11
  5.366854E-04  2.017523E-12  7.729261E-11
  5.432867E-04  2.092889E-12  7.985946E-11
  5.499691E-04  2.171071E-12  8.252179E-11
  5.567337E-04  2.252173E-12  8.528292E-11
  5.635815E-04  2.336304E-12  8.814629E-11
  5.705136E-04  2.423579E-12  9.111546E-11
  5.775309E-04  2.514113E-12  9.419414E-11
  5.846345E-04  2.608030E-12  9.738616E-11
  5.918255E-04  2.705455E-12  1.006955E-10
  5.991050E-04  2.806519E-12  1.041263E-10
  6.064740E-04  2.911358E-12  1.076828E-10
  6.139336E-04  3.020114E-12  1.113695E-10
  6.214850E-04  3.132933E-12  1.151910E-10
  6.291292E-04  3.249966E-12  1.191520E-10
  6.368675E-04  3.371371E-12  1.232575E-10
  6.447010E-04  3.497311E-12  1.275126E-10
  6.526308E-04  3.627955E-12  1.319226E-10
  6.606582E-04  3.763480E-12  1.364931E-10
  6.687843E-04  3.904068E-12  1.412298E-10
  6.770103E-04  4.049907E-12  1.461385E-10
  6.853376E-04  4.201194E-12  1.512256E-10
  6.937672E-04  4.358133E-12  1.564972E-10
  7.023005E-04  4.520934E-12  1.619600E-10
  7.109388E-04  4.689817E-12  1.676210E-10
  7.196834E-04  4.865009E-12  1.734870E-10
  7.285355E-04  5.046744E-12  1.795657E-10
  7.374965E-04  5.235269E-12  1.858644E-10
  7.465677E-04  5.430837E-12  1.923913E-10
  7.557505E-04  5.633709E-12  1.991544E-10
  7.650462E-04  5.844161E-12  2.061623E-10
  7.744563E-04  6.062474E-12  2.134237E-10
  7.839821E-04  6.288942E-12  2.209479E-10
  7.936251E-04  6.523870E-12  2.287442E-10
  8.033867E-04  6.767574E-12  2.368226E-10
  8.132683E-04  7.020381E-12  2.451931E-10
  8.232715E-04  7.282633E-12  2.538664E-10
  8.333977E-04  7.554681E-12  2.628533E-10
  8.436485E-04  7.836891E-12  2.721652E-10
  8.540254E-04  8.129644E-12  2.818139E-10
  8.645299E-04  8.433333E-12  2.918115E-10
  8.751636E-04  8.748366E-12  3.021707E-10
  8.859282E-04  9.075168E-12  3.129045E-10
  8.968251E-04  9.414177E-12  3.240265E-10
  9.078560E-04  9.765851E-12  3.355508E-10
  9.190227E-04  1.013066E-11  3.474920E-10
  9.303266E-04  1.050910E-11  3.598652E-10
  9.417697E-04  1.090167E-11  3.726861E-10
  9.533534E-04  1.130891E-11  3.859708E-10
  9.650797E-04  1.173137E-11  3.997364E-10
  9.769501E-04  1.216960E-11  4.140001E-10
  9.889666E-04  1.262421E-11  4.287801E-10
  1.001131E-03  1.309579E-11  4.440952E-10
  1.013445E-03  1.358499E-11  4.599648E-10
  1.025910E-03  1.409247E-11  4.764091E-10
  1.038529E-03  1.461891E-11  4.934489E-10
  1.051303E-03  1.516501E-11  5.111060E-10
  1.064234E-03  1.573151E-11  5.294028E-10
  1.077324E-03  1.631917E-11  5.483626E-10
  1.090575E-03  1.692878E-11  5.680095E-10
  1.103989E-03  1.756117E-11  5.883685E-10
  1.117568E-03  1.821718E-11  6.094657E-10
  1.131314E-03  1.889769E-11  6.313278E-10
  1.145229E-03  1.960363E-11  6.539828E-10
  1.159316E-03  2.033594E-11  6.774595E-10
  1.173575E-03  2.109560E-11  7.017880E-10
  1.188010E-03  2.188364E-11  7.269992E-10
  1.202623E-03  2.270112E-11  7.531254E-10
  1.217415E-03  2.354914E-11  7.802000E-10
  1.232389E-03  2.442884E-11  8.082575E-10
  1.247548E-03  2.534139E-11  8.373338E-10
  1.262892E-03  2.628804E-11  8.674662E-10
  1.278426E-03  2.727005E-11  8.986932E-10
  1.294151E-03  2.828874E-11  9.310547E-10
  1.310069E-03  2.934549E-11  9.645922E-10
  1.326183E-03  3.044171E-11  9.993486E-10
  1.342495E-03  3.157888E-11  1.035369E-09
  1.359007E-03  3.275853E-11  1.072698E-09
  1.375723E-03  3.398225E-11  1.111385E-09
  1.392645E-03  3.525168E-11  1.151480E-09
  1.409774E-03  3.656853E-11  1.193032E-09
  1.427114E-03  3.793458E-11  1.236097E-09
  1.444668E-03  3.935165E-11  1.280729E-09
  1.462437E-03  4.082166E-11  1.326986E-09
  1.480425E-03  4.234658E-11  1.374926E-09
  1.498634E-03  4.392847E-11  1.424612E-09
  1.517068E-03  4.556945E-11  1.476108E-09
  1.535728E-03  4.727173E-11  1.529479E-09
  1.554617E-03  4.903760E-11  1.584795E-09
  1.573739E-03  5.086943E-11  1.642126E-09
  1.593096E-03  5.276969E-11  1.701547E-09
  1.612691E-03  5.474094E-11  1.763133E-09
  1.632527E-03  5.678583E-11  1.826964E-09
  1.652607E-03  5.890710E-11  1.893123E-09
  1.672934E-03  6.110762E-11  1.961694E-09
  1.693511E-03  6.339034E-11  2.032767E-09
  1.714341E-03  6.575833E-11  2.106432E-09
  1.735428E-03  6.821478E-11  2.182784E-09
  1.756773E-03  7.076299E-11  2.261923E-09
  1.778382E-03  7.340639E-11  2.343950E-09
  1.800256E-03  7.614854E-11  2.428971E-09
  1.822399E-03  7.899312E-11  2.517096E-09
  1.844815E-03  8.194397E-11  2.608438E-09
  1.867506E-03  8.500504E-11  2.703116E-09
  1.890476E-03  8.818047E-11  2.801252E-09
  1.913729E-03  9.147451E-11  2.902973E-09
  1.937268E-03  9.489160E-11  3.008410E-09
  1.961096E-03  9.843635E-11  3.117699E-09
  1.985218E-03  1.021135E-10  3.230982E-09
  2.009636E-03  1.059280E-10  3.348406E-09
  2.034354E-03  1.098850E-10  3.470121E-09
  2.059377E-03  1.139899E-10  3.596286E-09
  2.084707E-03  1.182480E-10  3.727064E-09
  2.110349E-03  1.226653E-10  3.862625E-09
  2.136306E-03  1.272475E-10  4.003142E-09
  2.162583E-03  1.320010E-10  4.148800E-09
  2.189183E-03  1.369319E-10  4.299786E-09
  2.216110E-03  1.420471E-10  4.456295E-09
  2.243368E-03  1.473534E-10  4.618531E-09
  2.270961E-03  1.528579E-10  4.786704E-09
  2.298894E-03  1.585680E-10  4.961031E-09
  2.327171E-03  1.644914E-10  5.141739E-09
  2.355795E-03  1.706361E-10  5.329062E-09
  2.384771E-03  1.770103E-10  5.523242E-09
  2.414104E-03  1.836227E-10  5.724532E-09
  2.443797E-03  1.904820E-10  5.933193E-09
  2.473856E-03  1.975976E-10  6.149495E-09
  2.504284E-03  2.049790E-10  6.373718E-09
  2.535087E-03  2.126361E-10  6.606155E-09
  2.566269E-03  2.205793E-10  6.847105E-09
  2.597834E-03  2.288192E-10  7.096882E-09
  2.629787E-03  2.373669E-10  7.355811E-09
  2.662133E-03  2.462339E-10  7.624227E-09
  2.694878E-03  2.554321E-10  7.902478E-09
  2.728025E-03  2.649740E-10  8.190926E-09
  2.761579E-03  2.748722E-10  8.489946E-09
  2.795547E-03  2.851403E-10  8.799925E-09
  2.829932E-03  2.957919E-10  9.121267E-09
  2.864740E-03  3.068414E-10  9.454388E-09
  2.899977E-03  3.183037E-10  9.799722E-09
  2.935646E-03  3.301941E-10  1.015772E-08
  2.971755E-03  3.425287E-10  1.052884E-08
  3.008307E-03  3.553241E-10  1.091356E-08
  3.045309E-03  3.685975E-10  1.131240E-08
  3.082767E-03  3.823667E-10  1.172586E-08
  3.120685E-03  3.966502E-10  1.215449E-08
  3.159069E-03  4.114674E-10  1.259883E-08
  3.197926E-03  4.268380E-10  1.305948E-08
  3.237260E-03  4.427828E-10  1.353702E-08
  3.277079E-03  4.593233E-10  1.403207E-08
  3.317387E-03  4.764816E-10  1.454529E-08
  3.358190E-03  4.942809E-10  1.507733E-08
  3.399496E-03  5.127450E-10  1.562890E-08
  3.441310E-03  5.318989E-10  1.620070E-08
  3.483638E-03  5.517684E-10  1.679347E-08
  3.526487E-03  5.723800E-10  1.740800E-08
  3.569863E-03  5.937617E-10  1.804508E-08
  3.613772E-03  6.159420E-10  1.870553E-08
  3.658221E-03  6.389509E-10  1.939022E-08
  3.703217E-03  6.628193E-10  2.010003E-08
  3.748767E-03  6.875793E-10  2.083589E-08
  3.794877E-03  7.132643E-10  2.159875E-08
  3.841554E-03  7.399087E-10  2.238960E-08
  3.888805E-03  7.675485E-10  2.320949E-08
  3.936637E-03  7.962207E-10  2.405945E-08
