RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            3     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.402D-03  1.398D-02
    1    5     1     0  ---    3  1.7D+02  1.1D+00  1.245D-03  4.805D-06
    2    7     0     0  con    1  3.7D-02  7.4D-03  1.571D-04  1.091D-07
    3    8     0     0  con    0  1.0D+00  8.3D-04  4.936D-06  3.048D-08
    4    9     0     0  con    0  1.0D+00  2.5D-05  8.937D-07  3.041D-08
    5   11     0     0  con    1  5.0D+00  3.3D-05  1.316D-06  3.038D-08
    6   12     0     0  con    0  1.0D+00  2.2D-04  4.089D-06  3.019D-08
    7   13     0     0  con    0  1.0D+00  5.1D-04  7.288D-06  2.986D-08
    8   14     0     0  con    0  1.0D+00  7.3D-04  7.258D-06  2.947D-08
    9   15     0     0  con    0  1.0D+00  4.7D-04  8.947D-07  2.923D-08
   10   16     0     0  con    0  1.0D+00  8.4D-06  3.927D-08  2.923D-08
   11   17     0     0  con    0  1.0D+00  6.7D-06  2.779D-08  2.923D-08
   12   18     0     0  con    0  1.0D+00  1.9D-06  3.524D-08  2.923D-08
   13   19     0     0  con    0  1.0D+00  1.1D-05  7.201D-08  2.923D-08
   14   20     0     0  con    0  1.0D+00  2.2D-05  1.283D-07  2.923D-08
   15   21     0     0  con    0  1.0D+00  5.5D-05  2.245D-07  2.923D-08
   16   22     0     0  con    0  1.0D+00  1.4D-04  3.872D-07  2.923D-08
   17   23     0     0  con    0  1.0D+00  3.8D-04  6.644D-07  2.922D-08
   18   24     0     0  con    0  1.0D+00  1.0D-03  1.114D-06  2.920D-08
   19   25     0     0  con    0  1.0D+00  2.7D-03  1.842D-06  2.916D-08
   20   26     0     0  con    0  1.0D+00  7.1D-03  2.999D-06  2.906D-08
   21   27     0     0  con    0  1.0D+00  1.9D-02  4.766D-06  2.877D-08
   22   28     0     0  con    0  1.0D+00  5.4D-02  8.582D-06  2.792D-08
   23   31     0     0  con    2  1.8D+00  4.4D-01  2.175D-05  1.914D-08
   24   34     0     0  con    2  3.9D-02  6.4D-02  3.093D-05  1.850D-08
   25   35     0     0  con    0  1.0D+00  6.0D-02  2.795D-05  1.516D-08
   26   36     0     0  con    0  1.0D+00  4.6D-02  4.062D-06  1.198D-08
   27   37     0     0  con    0  1.0D+00  3.8D-02  9.290D-06  1.165D-08
   28   38     0     0  con    0  1.0D+00  4.5D-02  1.285D-05  1.081D-08
   29   39     0     0  con    0  1.0D+00  1.5D-01  1.926D-05  8.336D-09
   30   40     0     0  con    0  1.0D+00  8.3D-02  1.337D-05  6.198D-09
   31   42     0     0  con    1  3.7D-01  9.3D-02  1.460D-05  4.981D-09
   32   43     0     0  con    0  1.0D+00  1.8D-01  6.085D-06  2.638D-09
   33   44     0     0  con    0  1.0D+00  4.1D-02  6.569D-06  1.926D-09
   34   46     0     0  con    1  3.5D-01  7.7D-02  2.473D-06  1.202D-09
   35   48     0     0  con    1  2.1D-01  7.4D-02  2.310D-06  7.935D-10
   36   49     0     0  con    0  1.0D+00  6.5D-02  6.509D-06  5.616D-10
   37   50     0     0  con    0  1.0D+00  1.8D-02  4.622D-06  3.539D-10
   38   51     0     0  con    0  1.0D+00  7.6D-02  2.902D-06  1.043D-10
   39   52     0     0  con    0  1.0D+00  2.9D-02  1.572D-07  2.765D-11
   40   53     0     0  con    0  1.0D+00  4.3D-02  1.137D-06  1.192D-11
   41   54     0     0  con    0  1.0D+00  5.2D-03  5.026D-09  7.060D-13
   42   55     0     0  con    0  1.0D+00  5.5D-03  3.295D-08  4.880D-14
   43   56     0     0  con    0  1.0D+00  1.9D-03  4.458D-08  1.292D-14
   44   57     0     0  con    0  1.0D+00  3.9D-05  3.343D-10  4.215D-18
