  2.016129E-04  2.889934E-04  9.503988E-03
  2.040927E-04  2.925480E-04  9.617099E-03
  2.066031E-04  2.961463E-04  9.731547E-03
  2.091443E-04  2.997889E-04  9.847348E-03
  2.117168E-04  3.034763E-04  9.964517E-03
  2.143209E-04  3.072091E-04  1.008307E-02
  2.169570E-04  3.109878E-04  1.020302E-02
  2.196256E-04  3.148129E-04  1.032439E-02
  2.223270E-04  3.186851E-04  1.044719E-02
  2.250616E-04  3.226050E-04  1.057144E-02
  2.278299E-04  3.265730E-04  1.069715E-02
  2.306322E-04  3.305898E-04  1.082435E-02
  2.334690E-04  3.346561E-04  1.095304E-02
  2.363406E-04  3.387724E-04  1.108326E-02
  2.392476E-04  3.429393E-04  1.121500E-02
  2.421904E-04  3.471574E-04  1.134831E-02
  2.451693E-04  3.514275E-04  1.148318E-02
  2.481849E-04  3.557500E-04  1.161964E-02
  2.512376E-04  3.601258E-04  1.175771E-02
  2.543278E-04  3.645553E-04  1.189740E-02
  2.574560E-04  3.690393E-04  1.203874E-02
  2.606227E-04  3.735785E-04  1.218174E-02
  2.638284E-04  3.781735E-04  1.232643E-02
  2.670735E-04  3.828251E-04  1.247282E-02
  2.703585E-04  3.875338E-04  1.262093E-02
  2.736839E-04  3.923005E-04  1.277078E-02
  2.770502E-04  3.971258E-04  1.292239E-02
  2.804579E-04  4.020104E-04  1.307579E-02
  2.839076E-04  4.069552E-04  1.323098E-02
  2.873996E-04  4.119607E-04  1.338801E-02
  2.909346E-04  4.170278E-04  1.354687E-02
  2.945131E-04  4.221573E-04  1.370761E-02
  2.981356E-04  4.273498E-04  1.387023E-02
  3.018027E-04  4.326062E-04  1.403476E-02
  3.055149E-04  4.379273E-04  1.420122E-02
  3.092727E-04  4.433138E-04  1.436963E-02
  3.130768E-04  4.487666E-04  1.454002E-02
  3.169276E-04  4.542864E-04  1.471240E-02
  3.208258E-04  4.598741E-04  1.488681E-02
  3.247720E-04  4.655306E-04  1.506326E-02
  3.287667E-04  4.712566E-04  1.524178E-02
  3.328105E-04  4.770531E-04  1.542239E-02
  3.369041E-04  4.829208E-04  1.560512E-02
  3.410480E-04  4.888608E-04  1.578998E-02
  3.452429E-04  4.948738E-04  1.597701E-02
  3.494894E-04  5.009607E-04  1.616623E-02
  3.537881E-04  5.071226E-04  1.635766E-02
  3.581397E-04  5.133602E-04  1.655133E-02
  3.625448E-04  5.196745E-04  1.674726E-02
  3.670041E-04  5.260665E-04  1.694548E-02
  3.715183E-04  5.325371E-04  1.714602E-02
  3.760879E-04  5.390874E-04  1.734891E-02
  3.807138E-04  5.457181E-04  1.755416E-02
  3.853966E-04  5.524305E-04  1.776180E-02
  3.901370E-04  5.592254E-04  1.797187E-02
  3.949357E-04  5.661039E-04  1.818439E-02
  3.997934E-04  5.730670E-04  1.839939E-02
  4.047108E-04  5.801157E-04  1.861690E-02
  4.096888E-04  5.872511E-04  1.883693E-02
  4.147279E-04  5.944743E-04  1.905954E-02
  4.198291E-04  6.017864E-04  1.928473E-02
  4.249930E-04  6.091884E-04  1.951255E-02
  4.302204E-04  6.166814E-04  1.974302E-02
  4.355121E-04  6.242666E-04  1.997617E-02
  4.408689E-04  6.319451E-04  2.021203E-02
  4.462916E-04  6.397181E-04  2.045063E-02
  4.517810E-04  6.475866E-04  2.069200E-02
  4.573379E-04  6.555519E-04  2.093618E-02
  4.629632E-04  6.636152E-04  2.118319E-02
  4.686576E-04  6.717777E-04  2.143307E-02
  4.744221E-04  6.800406E-04  2.168585E-02
  4.802575E-04  6.884051E-04  2.194156E-02
