RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     9.457D+01  2.543D+02
    1    2     1     0  ---    0  7.8D-03  1.0D+00  6.903D+01  1.439D+02
    2    3     0     0  con    0  1.0D+00  2.6D+00  1.243D+01  8.436D+00
    3    4     0     0  con    0  1.0D+00  5.6D-01  4.288D+00  2.605D+00
    4    5     0     0  con    0  1.0D+00  2.9D-01  2.573D+00  1.427D+00
    5    6     0     0  con    0  1.0D+00  4.4D-01  1.130D+00  3.445D-01
    6    7     0     0  con    0  1.0D+00  3.4D-01  3.052D-01  6.096D-02
    7    8     0     0  con    0  1.0D+00  1.2D-01  1.554D-01  2.676D-02
    8    9     0     0  con    0  1.0D+00  1.3D-01  5.728D-02  1.073D-02
    9   10     0     0  con    0  1.0D+00  7.4D-02  1.764D-02  7.353D-03
   10   11     0     0  con    0  1.0D+00  3.4D-02  2.823D-03  6.910D-03
   11   12     0     0  con    0  1.0D+00  9.2D-03  1.636D-03  6.882D-03
   12   13     0     0  con    0  1.0D+00  7.7D-03  1.237D-03  6.869D-03
   13   14     0     0  con    0  1.0D+00  1.6D-02  1.427D-03  6.852D-03
   14   15     0     0  con    0  1.0D+00  2.0D-02  1.237D-03  6.834D-03
   15   16     0     0  con    0  1.0D+00  1.1D-01  2.792D-03  6.756D-03
   16   17     0     0  con    0  1.0D+00  2.0D-01  4.916D-03  6.637D-03
   17   18     0     0  con    0  1.0D+00  3.3D-01  7.113D-03  6.432D-03
   18   19     0     0  con    0  1.0D+00  4.6D-01  8.196D-03  6.025D-03
   19   20     0     0  con    0  1.0D+00  8.2D-01  6.700D-03  5.032D-03
   20   21     0     0  con    0  1.0D+00  1.2D+00  5.208D-03  3.683D-03
   21   23     0     0  con    1  2.5D-01  6.7D-01  7.965D-03  3.223D-03
   22   25     0     0  con    1  3.3D-01  1.1D+00  9.101D-03  2.185D-03
   23   26     0     0  con    0  1.0D+00  9.2D-01  1.699D-02  1.723D-03
   24   28     0     0  con    1  4.9D-01  4.9D-01  1.596D-02  1.063D-03
   25   30     0     0  con    1  4.4D-01  7.4D-02  6.780D-04  7.450D-04
   26   31     0     0  con    0  1.0D+00  5.4D-01  3.081D-03  5.809D-04
   27   32     0     0  con    0  1.0D+00  1.8D-01  2.063D-03  5.064D-04
   28   33     0     0  con    0  1.0D+00  3.3D-01  1.030D-03  4.285D-04
   29   34     0     0  con    0  1.0D+00  1.9D-01  9.128D-04  4.130D-04
   30   35     0     0  con    0  1.0D+00  7.4D-02  1.023D-03  4.113D-04
   31   36     0     0  con    0  1.0D+00  1.1D-01  2.742D-04  4.090D-04
   32   37     0     0  con    0  1.0D+00  5.3D-02  4.322D-05  4.085D-04
   33   38     0     0  con    0  1.0D+00  4.3D-03  4.083D-05  4.084D-04
   34   39     0     0  con    0  1.0D+00  1.6D-02  1.713D-04  4.081D-04
   35   40     0     0  con    0  1.0D+00  1.9D-02  3.504D-04  4.077D-04
   36   41     0     0  con    0  1.0D+00  5.4D-02  7.004D-04  4.062D-04
   37   42     0     0  con    0  1.0D+00  1.2D-01  1.288D-03  4.029D-04
   38   43     0     0  con    0  1.0D+00  3.3D-01  2.360D-03  3.940D-04
   39   44     0     0  con    0  1.0D+00  8.1D-01  4.071D-03  3.706D-04
   40   46     0     0  con    1  5.0D-01  9.9D-01  4.697D-03  3.439D-04
   41   48     0     0  con    1  1.8D-01  8.9D-01  4.759D-03  3.269D-04
   42   49     0     0  con    0  1.0D+00  2.5D-01  3.272D-04  3.124D-04
   43   50     0     0  con    0  1.0D+00  5.5D-01  1.217D-03  3.088D-04
   44   51     0     0  con    0  1.0D+00  3.9D-01  1.078D-03  2.834D-04
   45   52     0     0  con    0  1.0D+00  8.6D-01  3.974D-03  2.636D-04
   46   53     0     0  con    0  1.0D+00  7.7D-02  1.169D-03  2.388D-04
   47   54     0     0  con    0  1.0D+00  7.6D-01  2.919D-03  2.149D-04
   48   55     0     0  con    0  1.0D+00  4.2D-01  2.331D-03  1.995D-04
   49   57     0     0  con    1  5.0D-01  1.5D-01  9.494D-04  1.881D-04
   50   58     0     0  con    0  1.0D+00  8.1D-01  1.666D-03  1.743D-04
   51   59     0     0  con    0  1.0D+00  1.4D-02  5.616D-04  1.646D-04
   52   60     0     0  con    0  1.0D+00  7.1D-01  2.132D-03  1.485D-04
   53   61     0     0  con    0  1.0D+00  2.9D-01  2.225D-03  1.376D-04
   54   62     0     0  con    0  1.0D+00  1.8D-01  1.037D-03  1.284D-04
   55   64     0     0  con    1  2.5D-01  2.7D-01  1.763D-04  1.217D-04
   56   66     0     0  con    1  3.8D-01  1.9D-01  1.035D-03  1.195D-04
   57   67     0     0  con    0  1.0D+00  1.8D-01  1.500D-03  1.158D-04
   58   68     0     0  con    0  1.0D+00  7.1D-01  2.615D-03  1.038D-04
   59   69     0     0  con    0  1.0D+00  2.0D-01  6.083D-04  9.940D-05
   60   70     0     0  con    0  1.0D+00  5.7D-01  2.036D-03  9.501D-05
   61   71     0     0  con    0  1.0D+00  1.5D-01  4.863D-04  9.074D-05
   62   72     0     0  con    0  1.0D+00  2.0D-01  2.101D-04  8.542D-05
   63   74     0     0  con    1  2.9D-01  3.1D-01  9.760D-04  8.060D-05
   64   76     0     0  con    1  4.4D-01  2.2D-01  1.652D-03  7.776D-05
   65   77     0     0  con    0  1.0D+00  2.5D-01  1.535D-03  7.278D-05
   66   79     0     0  con    1  4.1D-01  2.7D-01  1.974D-03  7.008D-05
   67   80     0     0  con    0  1.0D+00  4.0D-01  2.115D-04  6.294D-05
   68   82     0     0  con    1  4.0D-01  2.7D-01  9.612D-04  6.062D-05
   69   83     0     0  con    0  1.0D+00  5.1D-01  2.229D-03  5.602D-05
   70   84     0     0  con    0  1.0D+00  5.6D-02  3.242D-04  5.485D-05
   71   85     0     0  con    0  1.0D+00  2.4D-01  9.445D-04  5.096D-05
   72   87     0     0  con    1  4.0D-01  1.5D-01  1.423D-03  4.995D-05
   73   88     0     0  con    0  1.0D+00  2.0D-01  1.295D-03  4.815D-05
   74   89     0     0  con    0  1.0D+00  1.3D-01  4.300D-04  4.604D-05
   75   91     0     0  con    1  4.2D-01  2.1D-01  8.664D-04  4.423D-05
   76   92     0     0  con    0  1.0D+00  4.6D-01  1.638D-03  3.985D-05
   77   93     0     0  con    0  1.0D+00  5.3D-02  1.177D-03  3.909D-05
   78   94     0     0  con    0  1.0D+00  2.7D-01  1.178D-03  3.655D-05
   79   95     0     0  con    0  1.0D+00  8.4D-03  6.144D-04  3.614D-05
   80   96     0     0  con    0  1.0D+00  1.6D-01  2.363D-04  3.515D-05
   81   97     0     0  con    0  1.0D+00  2.5D-01  7.228D-04  3.449D-05
   82   98     0     0  con    0  1.0D+00  8.8D-02  1.359D-04  3.342D-05
   83   99     0     0  con    0  1.0D+00  5.4D-01  1.492D-03  3.158D-05
   84  100     0     0  con    0  1.0D+00  1.5D-01  5.558D-04  2.727D-05
   85  102     0     0  con    1  4.3D-01  3.2D-01  5.986D-04  2.519D-05
   86  104     0     0  con    1  4.7D-01  1.5D-01  1.049D-03  2.468D-05
   87  105     0     0  con    0  1.0D+00  1.2D-01  5.866D-04  2.410D-05
   88  106     0     0  con    0  1.0D+00  8.3D-02  6.853D-04  2.384D-05
   89  107     0     0  con    0  1.0D+00  3.8D-01  1.497D-03  2.295D-05
   90  108     0     0  con    0  1.0D+00  2.7D-02  3.239D-04  2.165D-05
   91  109     0     0  con    0  1.0D+00  3.8D-01  9.574D-04  2.018D-05
   92  110     0     0  con    0  1.0D+00  3.9D-02  1.046D-04  1.914D-05
   93  112     0     0  con    1  4.4D-01  1.7D-01  2.575D-04  1.844D-05
   94  114     0     0  con    1  3.9D-01  1.5D-01  6.621D-04  1.780D-05
   95  115     0     0  con    0  1.0D+00  1.8D-01  7.272D-04  1.696D-05
   96  117     0     0  con    1  1.7D-01  1.1D-01  9.900D-04  1.674D-05
