  7.812500E-05  5.689688E-05  3.745194E-03
  8.005469E-05  5.830224E-05  3.819538E-03
  8.203204E-05  5.974230E-05  3.895343E-03
  8.405823E-05  6.121794E-05  3.972637E-03
  8.613447E-05  6.273002E-05  4.051445E-03
  8.826199E-05  6.427945E-05  4.131792E-03
  9.044206E-05  6.586715E-05  4.213707E-03
  9.267598E-05  6.749407E-05  4.297219E-03
  9.496508E-05  6.916118E-05  4.382360E-03
  9.731071E-05  7.086946E-05  4.469160E-03
  9.971429E-05  7.261993E-05  4.557651E-03
  1.021772E-04  7.441365E-05  4.647863E-03
  1.047010E-04  7.625166E-05  4.739830E-03
  1.072871E-04  7.813508E-05  4.833584E-03
  1.099371E-04  8.006502E-05  4.929160E-03
  1.126526E-04  8.204262E-05  5.026591E-03
  1.154351E-04  8.406907E-05  5.125911E-03
  1.182863E-04  8.614558E-05  5.227156E-03
  1.212080E-04  8.827338E-05  5.330362E-03
  1.242018E-04  9.045373E-05  5.435566E-03
  1.272696E-04  9.268794E-05  5.542804E-03
  1.304132E-04  9.497733E-05  5.652113E-03
  1.336344E-04  9.732327E-05  5.763533E-03
  1.369352E-04  9.972715E-05  5.877102E-03
  1.403175E-04  1.021904E-04  5.992859E-03
  1.437833E-04  1.047145E-04  6.110845E-03
  1.473347E-04  1.073010E-04  6.231100E-03
  1.509739E-04  1.099513E-04  6.353666E-03
  1.547030E-04  1.126671E-04  6.478585E-03
  1.585241E-04  1.154500E-04  6.605900E-03
  1.624397E-04  1.183016E-04  6.735653E-03
  1.664519E-04  1.212236E-04  6.867890E-03
  1.705633E-04  1.242179E-04  7.002654E-03
  1.747762E-04  1.272860E-04  7.139992E-03
  1.790932E-04  1.304300E-04  7.279949E-03
  1.835168E-04  1.336516E-04  7.422571E-03
  1.880497E-04  1.369528E-04  7.567907E-03
  1.926945E-04  1.403356E-04  7.716004E-03
  1.974540E-04  1.438018E-04  7.866912E-03
  2.023311E-04  1.473537E-04  8.020680E-03
  2.073287E-04  1.509934E-04  8.177357E-03
  2.124497E-04  1.547229E-04  8.336995E-03
  2.176973E-04  1.585446E-04  8.499646E-03
  2.230744E-04  1.624606E-04  8.665361E-03
  2.285843E-04  1.664734E-04  8.834194E-03
  2.342303E-04  1.705853E-04  9.006199E-03
  2.400158E-04  1.747988E-04  9.181429E-03
  2.459442E-04  1.791163E-04  9.359940E-03
  2.520190E-04  1.835405E-04  9.541787E-03
  2.582439E-04  1.880739E-04  9.727027E-03
  2.646225E-04  1.927193E-04  9.915717E-03
  2.711587E-04  1.974795E-04  1.010791E-02
  2.778563E-04  2.023572E-04  1.030368E-02
  2.847194E-04  2.073555E-04  1.050307E-02
  2.917520E-04  2.124771E-04  1.070614E-02
  2.989582E-04  2.177253E-04  1.091296E-02
  3.063425E-04  2.231031E-04  1.112358E-02
  3.139092E-04  2.286138E-04  1.133807E-02
  3.216627E-04  2.342606E-04  1.155650E-02
  3.296078E-04  2.400468E-04  1.177891E-02
  3.377491E-04  2.459759E-04  1.200538E-02
  3.460915E-04  2.520515E-04  1.223597E-02
  3.546400E-04  2.582772E-04  1.247074E-02
  3.633996E-04  2.646567E-04  1.270976E-02
  3.723755E-04  2.711937E-04  1.295310E-02
  3.815732E-04  2.778922E-04  1.320081E-02
  3.909981E-04  2.847561E-04  1.345297E-02
  4.006557E-04  2.917896E-04  1.370964E-02
  4.105519E-04  2.989968E-04  1.397090E-02
  4.206926E-04  3.063820E-04  1.423679E-02
  4.310837E-04  3.139496E-04  1.450741E-02
  4.417314E-04  3.217042E-04  1.478280E-02
  4.526422E-04  3.296503E-04  1.506304E-02
  4.638225E-04  3.377926E-04  1.534820E-02
  4.752789E-04  3.461361E-04  1.563835E-02
  4.870183E-04  3.546857E-04  1.593355E-02
  4.990476E-04  3.634464E-04  1.623387E-02
  5.113741E-04  3.724235E-04  1.653938E-02
  5.240050E-04  3.816224E-04  1.685015E-02
  5.369480E-04  3.910484E-04  1.716625E-02
  5.502106E-04  4.007073E-04  1.748774E-02
  5.638008E-04  4.106048E-04  1.781469E-02
  5.777266E-04  4.207467E-04  1.814717E-02
  5.919965E-04  4.311392E-04  1.848525E-02
  6.066188E-04  4.417883E-04  1.882898E-02
  6.216023E-04  4.527005E-04  1.917844E-02
  6.369559E-04  4.638822E-04  1.953369E-02
  6.526887E-04  4.753401E-04  1.989480E-02
  6.688101E-04  4.870809E-04  2.026182E-02
  6.853297E-04  4.991118E-04  2.063482E-02
  7.022573E-04  5.114399E-04  2.101385E-02
  7.196031E-04  5.240725E-04  2.139899E-02
  7.373773E-04  5.370170E-04  2.179027E-02
  7.555905E-04  5.502813E-04  2.218777E-02
  7.742536E-04  5.638733E-04  2.259154E-02
  7.933777E-04  5.778009E-04  2.300162E-02
  8.129741E-04  5.920726E-04  2.341807E-02
  8.330546E-04  6.066968E-04  2.384094E-02
  8.536310E-04  6.216822E-04  2.427027E-02
  8.747157E-04  6.370377E-04  2.470611E-02
  8.963212E-04  6.527725E-04  2.514850E-02
  9.184603E-04  6.688960E-04  2.559746E-02
  9.411463E-04  6.854177E-04  2.605305E-02
  9.643926E-04  7.023475E-04  2.651529E-02
  9.882131E-04  7.196955E-04  2.698421E-02
  1.012622E-03  7.374719E-04  2.745983E-02
  1.037634E-03  7.556874E-04  2.794217E-02
  1.063263E-03  7.743529E-04  2.843125E-02
  1.089526E-03  7.934794E-04  2.892708E-02
  1.116437E-03  8.130783E-04  2.942967E-02
  1.144013E-03  8.331613E-04  2.993901E-02
  1.172270E-03  8.537403E-04  3.045510E-02
  1.201225E-03  8.748277E-04  3.097794E-02
  1.230896E-03  8.964359E-04  3.150751E-02
  1.261299E-03  9.185778E-04  3.204378E-02
  1.292453E-03  9.412666E-04  3.258672E-02
  1.324376E-03  9.645158E-04  3.313631E-02
  1.357088E-03  9.883393E-04  3.369249E-02
  1.390609E-03  1.012751E-03  3.425521E-02
  1.424957E-03  1.037766E-03  3.482442E-02
  1.460153E-03  1.063399E-03  3.540004E-02
  1.496219E-03  1.089665E-03  3.598200E-02
  1.533175E-03  1.116579E-03  3.657021E-02
  1.571045E-03  1.144159E-03  3.716458E-02
  1.609850E-03  1.172419E-03  3.776498E-02
  1.649613E-03  1.201378E-03  3.837132E-02
  1.690358E-03  1.231052E-03  3.898345E-02
  1.732110E-03  1.261459E-03  3.960123E-02
  1.774893E-03  1.292617E-03  4.022451E-02
  1.818733E-03  1.324544E-03  4.085312E-02
  1.863656E-03  1.357260E-03  4.148687E-02
  1.909688E-03  1.390784E-03  4.212558E-02
  1.956858E-03  1.425137E-03  4.276902E-02
  2.005192E-03  1.460337E-03  4.341696E-02
  2.054720E-03  1.496407E-03  4.406918E-02
  2.105472E-03  1.533368E-03  4.472539E-02
  2.157477E-03  1.571242E-03  4.538533E-02
  2.210767E-03  1.610052E-03  4.604870E-02
  2.265373E-03  1.649820E-03  4.671518E-02
  2.321327E-03  1.690570E-03  4.738442E-02
  2.378664E-03  1.732327E-03  4.805609E-02
  2.437417E-03  1.775115E-03  4.872979E-02
  2.497621E-03  1.818960E-03  4.940512E-02
  2.559312E-03  1.863888E-03  5.008166E-02
  2.622527E-03  1.909925E-03  5.075896E-02
  2.687304E-03  1.957100E-03  5.143655E-02
  2.753680E-03  2.005440E-03  5.211393E-02
  2.821696E-03  2.054974E-03  5.279057E-02
  2.891392E-03  2.105731E-03  5.346591E-02
  2.962809E-03  2.157742E-03  5.413938E-02
  3.035991E-03  2.211037E-03  5.481037E-02
  3.110980E-03  2.265649E-03  5.547822E-02
  3.187821E-03  2.321610E-03  5.614228E-02
  3.266560E-03  2.378953E-03  5.680183E-02
  3.347244E-03  2.437712E-03  5.745614E-02
  3.429921E-03  2.497922E-03  5.810443E-02
  3.514640E-03  2.559620E-03  5.874590E-02
  3.601452E-03  2.622842E-03  5.937971E-02
  3.690408E-03  2.687624E-03  6.000497E-02
  3.781561E-03  2.754007E-03  6.062077E-02
  3.874965E-03  2.822030E-03  6.122616E-02
  3.970677E-03  2.891733E-03  6.182013E-02
  4.068753E-03  2.963157E-03  6.240167E-02
  4.169251E-03  3.036345E-03  6.296968E-02
  4.272231E-03  3.111341E-03  6.352306E-02
  4.377756E-03  3.188189E-03  6.406064E-02
  4.485886E-03  3.266935E-03  6.458122E-02
