  7.812500E-05  9.883252E-05  1.196371E-02
  8.005469E-05  1.012737E-04  1.220120E-02
  8.203204E-05  1.037751E-04  1.244335E-02
  8.405823E-05  1.063384E-04  1.269026E-02
  8.613447E-05  1.089649E-04  1.294201E-02
  8.826199E-05  1.116564E-04  1.319867E-02
  9.044206E-05  1.144143E-04  1.346034E-02
  9.267598E-05  1.172403E-04  1.372711E-02
  9.496508E-05  1.201362E-04  1.399909E-02
  9.731071E-05  1.231035E-04  1.427636E-02
  9.971429E-05  1.261442E-04  1.455904E-02
  1.021772E-04  1.292599E-04  1.484721E-02
  1.047010E-04  1.324527E-04  1.514100E-02
  1.072871E-04  1.357242E-04  1.544049E-02
  1.099371E-04  1.390766E-04  1.574580E-02
  1.126526E-04  1.425118E-04  1.605703E-02
  1.154351E-04  1.460319E-04  1.637430E-02
  1.182863E-04  1.496389E-04  1.669772E-02
  1.212080E-04  1.533349E-04  1.702741E-02
  1.242018E-04  1.571223E-04  1.736347E-02
  1.272696E-04  1.610032E-04  1.770603E-02
  1.304132E-04  1.649800E-04  1.805521E-02
  1.336344E-04  1.690550E-04  1.841114E-02
  1.369352E-04  1.732307E-04  1.877392E-02
  1.403175E-04  1.775095E-04  1.914370E-02
  1.437833E-04  1.818940E-04  1.952060E-02
  1.473347E-04  1.863867E-04  1.990474E-02
  1.509739E-04  1.909905E-04  2.029627E-02
  1.547030E-04  1.957080E-04  2.069532E-02
  1.585241E-04  2.005419E-04  2.110201E-02
  1.624397E-04  2.054953E-04  2.151650E-02
  1.664519E-04  2.105711E-04  2.193892E-02
  1.705633E-04  2.157722E-04  2.236942E-02
  1.747762E-04  2.211017E-04  2.280813E-02
  1.790932E-04  2.265630E-04  2.325522E-02
  1.835168E-04  2.321591E-04  2.371081E-02
  1.880497E-04  2.378934E-04  2.417508E-02
  1.926945E-04  2.437694E-04  2.464817E-02
  1.974540E-04  2.497905E-04  2.513023E-02
  2.023311E-04  2.559603E-04  2.562143E-02
  2.073287E-04  2.622825E-04  2.612193E-02
  2.124497E-04  2.687609E-04  2.663188E-02
  2.176973E-04  2.753993E-04  2.715146E-02
  2.230744E-04  2.822016E-04  2.768083E-02
  2.285843E-04  2.891720E-04  2.822015E-02
  2.342303E-04  2.963146E-04  2.876961E-02
  2.400158E-04  3.036335E-04  2.932937E-02
  2.459442E-04  3.111333E-04  2.989961E-02
  2.520190E-04  3.188183E-04  3.048051E-02
  2.582439E-04  3.266931E-04  3.107225E-02
  2.646225E-04  3.347624E-04  3.167501E-02
  2.711587E-04  3.430311E-04  3.228898E-02
  2.778563E-04  3.515039E-04  3.291433E-02
  2.847194E-04  3.601861E-04  3.355127E-02
  2.917520E-04  3.690827E-04  3.419997E-02
  2.989582E-04  3.781990E-04  3.486064E-02
  3.063425E-04  3.875405E-04  3.553347E-02
  3.139092E-04  3.971128E-04  3.621866E-02
  3.216627E-04  4.069215E-04  3.691639E-02
  3.296078E-04  4.169724E-04  3.762688E-02
  3.377491E-04  4.272716E-04  3.835033E-02
  3.460915E-04  4.378253E-04  3.908694E-02
  3.546400E-04  4.486395E-04  3.983691E-02
  3.633996E-04  4.597209E-04  4.060045E-02
  3.723755E-04  4.710760E-04  4.137777E-02
  3.815732E-04  4.827116E-04  4.216909E-02
  3.909981E-04  4.946346E-04  4.297460E-02
  4.006557E-04  5.068521E-04  4.379453E-02
  4.105519E-04  5.193713E-04  4.462909E-02
  4.206926E-04  5.321998E-04  4.547849E-02
  4.310837E-04  5.453451E-04  4.634295E-02
  4.417314E-04  5.588152E-04  4.722269E-02
  4.526422E-04  5.726179E-04  4.811792E-02
  4.638225E-04  5.867616E-04  4.902885E-02
  4.752789E-04  6.012546E-04  4.995571E-02
  4.870183E-04  6.161056E-04  5.089872E-02
  4.990476E-04  6.313234E-04  5.185809E-02
  5.113741E-04  6.469171E-04  5.283405E-02
  5.240050E-04  6.628959E-04  5.382680E-02
  5.369480E-04  6.792695E-04  5.483656E-02
  5.502106E-04  6.960474E-04  5.586356E-02
  5.638008E-04  7.132398E-04  5.690800E-02
  5.777266E-04  7.308568E-04  5.797011E-02
  5.919965E-04  7.489090E-04  5.905008E-02
  6.066188E-04  7.674071E-04  6.014814E-02
  6.216023E-04  7.863620E-04  6.126450E-02
  6.369559E-04  8.057852E-04  6.239934E-02
  6.526887E-04  8.256881E-04  6.355289E-02
  6.688101E-04  8.460826E-04  6.472534E-02
  6.853297E-04  8.669808E-04  6.591689E-02
  7.022573E-04  8.883953E-04  6.712772E-02
  7.196031E-04  9.103386E-04  6.835804E-02
  7.373773E-04  9.328240E-04  6.960802E-02
  7.555905E-04  9.558648E-04  7.087784E-02
  7.742536E-04  9.794747E-04  7.216767E-02
  7.933777E-04  1.003668E-03  7.347770E-02
  8.129741E-04  1.028458E-03  7.480806E-02
  8.330546E-04  1.053861E-03  7.615893E-02
  8.536310E-04  1.079892E-03  7.753044E-02
  8.747157E-04  1.106565E-03  7.892274E-02
  8.963212E-04  1.133897E-03  8.033596E-02
  9.184603E-04  1.161904E-03  8.177021E-02
  9.411463E-04  1.190603E-03  8.322561E-02
  9.643926E-04  1.220011E-03  8.470226E-02
  9.882131E-04  1.250146E-03  8.620024E-02
  1.012622E-03  1.281024E-03  8.771964E-02
  1.037634E-03  1.312666E-03  8.926052E-02
  1.063263E-03  1.345089E-03  9.082292E-02
  1.089526E-03  1.378312E-03  9.240689E-02
  1.116437E-03  1.412357E-03  9.401245E-02
  1.144013E-03  1.447242E-03  9.563959E-02
  1.172270E-03  1.482989E-03  9.728831E-02
  1.201225E-03  1.519619E-03  9.895857E-02
  1.230896E-03  1.557153E-03  1.006503E-01
  1.261299E-03  1.595615E-03  1.023635E-01
  1.292453E-03  1.635027E-03  1.040980E-01
  1.324376E-03  1.675412E-03  1.058537E-01
  1.357088E-03  1.716795E-03  1.076305E-01
  1.390609E-03  1.759200E-03  1.094282E-01
  1.424957E-03  1.802652E-03  1.112466E-01
  1.460153E-03  1.847178E-03  1.130856E-01
  1.496219E-03  1.892803E-03  1.149447E-01
  1.533175E-03  1.939555E-03  1.168239E-01
  1.571045E-03  1.987462E-03  1.187227E-01
