  7.812500E-05 -2.539429E+00
  8.005469E-05 -2.539429E+00
  8.203204E-05 -2.539429E+00
  8.405823E-05 -2.539429E+00
  8.613447E-05 -2.539429E+00
  8.826199E-05 -2.539429E+00
  9.044206E-05 -2.539429E+00
  9.267598E-05 -2.539429E+00
  9.496508E-05 -2.539429E+00
  9.731071E-05 -2.539429E+00
  9.971429E-05 -2.539429E+00
  1.021772E-04 -2.539429E+00
  1.047010E-04 -2.539429E+00
  1.072871E-04 -2.539429E+00
  1.099371E-04 -2.539429E+00
  1.126526E-04 -2.539429E+00
  1.154351E-04 -2.539429E+00
  1.182863E-04 -2.539429E+00
  1.212080E-04 -2.539429E+00
  1.242018E-04 -2.539429E+00
  1.272696E-04 -2.539429E+00
  1.304132E-04 -2.539429E+00
  1.336344E-04 -2.539429E+00
  1.369352E-04 -2.539429E+00
  1.403175E-04 -2.539429E+00
  1.437833E-04 -2.539429E+00
  1.473347E-04 -2.539429E+00
  1.509739E-04 -2.539429E+00
  1.547030E-04 -2.539429E+00
  1.585241E-04 -2.539429E+00
  1.624397E-04 -2.539428E+00
  1.664519E-04 -2.539428E+00
  1.705633E-04 -2.539428E+00
  1.747762E-04 -2.539428E+00
  1.790932E-04 -2.539428E+00
  1.835168E-04 -2.539428E+00
  1.880497E-04 -2.539428E+00
  1.926945E-04 -2.539428E+00
  1.974540E-04 -2.539428E+00
  2.023311E-04 -2.539428E+00
  2.073287E-04 -2.539428E+00
  2.124497E-04 -2.539428E+00
  2.176973E-04 -2.539428E+00
  2.230744E-04 -2.539428E+00
  2.285843E-04 -2.539428E+00
  2.342303E-04 -2.539428E+00
  2.400158E-04 -2.539428E+00
  2.459442E-04 -2.539428E+00
  2.520190E-04 -2.539428E+00
  2.582439E-04 -2.539428E+00
  2.646225E-04 -2.539428E+00
  2.711587E-04 -2.539428E+00
  2.778563E-04 -2.539428E+00
  2.847194E-04 -2.539428E+00
  2.917520E-04 -2.539428E+00
  2.989582E-04 -2.539427E+00
