  7.812500E-05  8.803139E-13  1.168204E-08
  8.005469E-05  9.471696E-13  1.242423E-08
  8.203204E-05  1.019103E-12  1.321352E-08
  8.405823E-05  1.096499E-12  1.405289E-08
  8.613447E-05  1.179773E-12  1.494663E-08
  8.826199E-05  1.269371E-12  1.590052E-08
  9.044206E-05  1.365774E-12  1.691780E-08
  9.267598E-05  1.469498E-12  1.800266E-08
  9.496508E-05  1.581100E-12  1.915946E-08
  9.731071E-05  1.701177E-12  2.039282E-08
  9.971429E-05  1.830374E-12  2.170769E-08
  1.021772E-04  1.969382E-12  2.310935E-08
  1.047010E-04  2.118948E-12  2.460343E-08
  1.072871E-04  2.279872E-12  2.619590E-08
  1.099371E-04  2.453018E-12  2.789318E-08
  1.126526E-04  2.639313E-12  2.970207E-08
  1.154351E-04  2.839757E-12  3.162984E-08
  1.182863E-04  3.055423E-12  3.368422E-08
  1.212080E-04  3.287469E-12  3.587348E-08
  1.242018E-04  3.537137E-12  3.820642E-08
  1.272696E-04  3.805766E-12  4.069241E-08
  1.304132E-04  4.094797E-12  4.334144E-08
  1.336344E-04  4.405778E-12  4.616419E-08
  1.369352E-04  4.740376E-12  4.917200E-08
  1.403175E-04  5.100386E-12  5.237699E-08
  1.437833E-04  5.487737E-12  5.579206E-08
  1.473347E-04  5.904505E-12  5.943096E-08
  1.509739E-04  6.352925E-12  6.330835E-08
  1.547030E-04  6.835400E-12  6.743988E-08
  1.585241E-04  7.354517E-12  7.184218E-08
  1.624397E-04  7.913059E-12  7.653303E-08
  1.664519E-04  8.514020E-12  8.153134E-08
  1.705633E-04  9.160620E-12  8.685730E-08
  1.747762E-04  9.856327E-12  9.253241E-08
  1.790932E-04  1.060487E-11  9.857959E-08
  1.835168E-04  1.141026E-11  1.050233E-07
  1.880497E-04  1.227682E-11  1.118895E-07
  1.926945E-04  1.320919E-11  1.192061E-07
  1.974540E-04  1.421236E-11  1.270026E-07
  2.023311E-04  1.529173E-11  1.353106E-07
  2.073287E-04  1.645306E-11  1.441638E-07
  2.124497E-04  1.770260E-11  1.535979E-07
  2.176973E-04  1.904703E-11  1.636513E-07
  2.230744E-04  2.049356E-11  1.743646E-07
  2.285843E-04  2.204995E-11  1.857815E-07
  2.342303E-04  2.372454E-11  1.979481E-07
  2.400158E-04  2.552631E-11  2.109139E-07
  2.459442E-04  2.746492E-11  2.247317E-07
  2.520190E-04  2.955075E-11  2.394574E-07
  2.582439E-04  3.179500E-11  2.551511E-07
  2.646225E-04  3.420968E-11  2.718765E-07
  2.711587E-04  3.680775E-11  2.897018E-07
  2.778563E-04  3.960313E-11  3.086995E-07
  2.847194E-04  4.261080E-11  3.289471E-07
  2.917520E-04  4.584690E-11  3.505272E-07
  2.989582E-04  4.932876E-11  3.735277E-07
  3.063425E-04  5.307505E-11  3.980425E-07
  3.139092E-04  5.710586E-11  4.241718E-07
  3.216627E-04  6.144278E-11  4.520224E-07
  3.296078E-04  6.610908E-11  4.817081E-07
  3.377491E-04  7.112976E-11  5.133504E-07
  3.460915E-04  7.653174E-11  5.470788E-07
  3.546400E-04  8.234397E-11  5.830314E-07
  3.633996E-04  8.859761E-11  6.213558E-07
  3.723755E-04  9.532620E-11  6.622089E-07
  3.815732E-04  1.025658E-10  7.057586E-07
  3.909981E-04  1.103552E-10  7.521836E-07
  4.006557E-04  1.187361E-10  8.016748E-07
  4.105519E-04  1.277536E-10  8.544356E-07
  4.206926E-04  1.374559E-10  9.106832E-07
  4.310837E-04  1.478951E-10  9.706492E-07
  4.417314E-04  1.591270E-10  1.034581E-06
  4.526422E-04  1.712120E-10  1.102741E-06
  4.638225E-04  1.842147E-10  1.175412E-06
  4.752789E-04  1.982050E-10  1.252893E-06
  4.870183E-04  2.132577E-10  1.335505E-06
  4.990476E-04  2.294537E-10  1.423589E-06
  5.113741E-04  2.468796E-10  1.517510E-06
  5.240050E-04  2.656290E-10  1.617657E-06
  5.369480E-04  2.858023E-10  1.724444E-06
  5.502106E-04  3.075077E-10  1.838315E-06
  5.638008E-04  3.308615E-10  1.959742E-06
  5.777266E-04  3.559889E-10  2.089230E-06
  5.919965E-04  3.830246E-10  2.227317E-06
  6.066188E-04  4.121135E-10  2.374577E-06
  6.216023E-04  4.434116E-10  2.531624E-06
  6.369559E-04  4.770867E-10  2.699111E-06
  6.526887E-04  5.133192E-10  2.877737E-06
  6.688101E-04  5.523035E-10  3.068248E-06
  6.853297E-04  5.942484E-10  3.271439E-06
  7.022573E-04  6.393788E-10  3.488159E-06
  7.196031E-04  6.879367E-10  3.719316E-06
  7.373773E-04  7.401823E-10  3.965875E-06
  7.555905E-04  7.963957E-10  4.228871E-06
  7.742536E-04  8.568783E-10  4.509407E-06
  7.933777E-04  9.219542E-10  4.808658E-06
  8.129741E-04  9.919724E-10  5.127882E-06
  8.330546E-04  1.067308E-09  5.468420E-06
  8.536310E-04  1.148365E-09  5.831704E-06
  8.747157E-04  1.235578E-09  6.219265E-06
  8.963212E-04  1.329415E-09  6.632733E-06
  9.184603E-04  1.430378E-09  7.073852E-06
  9.411463E-04  1.539008E-09  7.544483E-06
  9.643926E-04  1.655889E-09  8.046612E-06
  9.882131E-04  1.781646E-09  8.582363E-06
  1.012622E-03  1.916954E-09  9.153998E-06
  1.037634E-03  2.062538E-09  9.763938E-06
  1.063263E-03  2.219178E-09  1.041477E-05
  1.089526E-03  2.387714E-09  1.110924E-05
  1.116437E-03  2.569050E-09  1.185030E-05
  1.144013E-03  2.764157E-09  1.264109E-05
  1.172270E-03  2.974082E-09  1.348498E-05
  1.201225E-03  3.199950E-09  1.438555E-05
  1.230896E-03  3.442971E-09  1.534662E-05
  1.261299E-03  3.704449E-09  1.637229E-05
  1.292453E-03  3.985785E-09  1.746692E-05
  1.324376E-03  4.288487E-09  1.863518E-05
  1.357088E-03  4.614178E-09  1.988204E-05
  1.390609E-03  4.964603E-09  2.121282E-05
  1.424957E-03  5.341642E-09  2.263321E-05
  1.460153E-03  5.747314E-09  2.414926E-05
