  7.812500E-05  1.292471E-08  4.071274E-05
  8.005469E-05  1.357108E-08  4.227122E-05
  8.203204E-05  1.424977E-08  4.388920E-05
  8.405823E-05  1.496240E-08  4.556892E-05
  8.613447E-05  1.571067E-08  4.731590E-05
  8.826199E-05  1.649636E-08  4.913937E-05
  9.044206E-05  1.732135E-08  5.104055E-05
  9.267598E-05  1.818759E-08  5.302279E-05
  9.496508E-05  1.909715E-08  5.508927E-05
  9.731071E-05  2.005220E-08  5.724328E-05
  9.971429E-05  2.105502E-08  5.948825E-05
  1.021772E-04  2.210798E-08  6.182777E-05
  1.047010E-04  2.321360E-08  6.426557E-05
  1.072871E-04  2.437452E-08  6.680554E-05
  1.099371E-04  2.559349E-08  6.945174E-05
  1.126526E-04  2.687342E-08  7.220839E-05
  1.154351E-04  2.821736E-08  7.507988E-05
  1.182863E-04  2.962852E-08  7.807082E-05
  1.212080E-04  3.111024E-08  8.118597E-05
  1.242018E-04  3.266607E-08  8.443030E-05
  1.272696E-04  3.429970E-08  8.780901E-05
  1.304132E-04  3.601503E-08  9.132749E-05
  1.336344E-04  3.781615E-08  9.499136E-05
  1.369352E-04  3.970733E-08  9.880649E-05
  1.403175E-04  4.169310E-08  1.027790E-04
  1.437833E-04  4.377818E-08  1.069151E-04
  1.473347E-04  4.596753E-08  1.112216E-04
  1.509739E-04  4.826637E-08  1.157053E-04
  1.547030E-04  5.068018E-08  1.203733E-04
  1.585241E-04  5.321470E-08  1.252332E-04
  1.624397E-04  5.587597E-08  1.302928E-04
  1.664519E-04  5.867033E-08  1.355600E-04
  1.705633E-04  6.160444E-08  1.410434E-04
  1.747762E-04  6.468528E-08  1.467517E-04
  1.790932E-04  6.792020E-08  1.526941E-04
  1.835168E-04  7.131689E-08  1.588801E-04
  1.880497E-04  7.488346E-08  1.653195E-04
  1.926945E-04  7.862839E-08  1.720228E-04
  1.974540E-04  8.256060E-08  1.790007E-04
  2.023311E-04  8.668946E-08  1.862643E-04
  2.073287E-04  9.102481E-08  1.938253E-04
  2.124497E-04  9.557697E-08  2.016958E-04
  2.176973E-04  1.003568E-07  2.098885E-04
  2.230744E-04  1.053756E-07  2.184165E-04
  2.285843E-04  1.106455E-07  2.272935E-04
  2.342303E-04  1.161789E-07  2.365336E-04
  2.400158E-04  1.219890E-07  2.461519E-04
  2.459442E-04  1.280897E-07  2.561637E-04
  2.520190E-04  1.344954E-07  2.665850E-04
  2.582439E-04  1.412216E-07  2.774327E-04
  2.646225E-04  1.482841E-07  2.887242E-04
  2.711587E-04  1.556998E-07  3.004775E-04
  2.778563E-04  1.634863E-07  3.127117E-04
  2.847194E-04  1.716623E-07  3.254464E-04
  2.917520E-04  1.802471E-07  3.387021E-04
  2.989582E-04  1.892613E-07  3.525001E-04
  3.063425E-04  1.987263E-07  3.668626E-04
  3.139092E-04  2.086646E-07  3.818127E-04
  3.216627E-04  2.190999E-07  3.973745E-04
  3.296078E-04  2.300571E-07  4.135731E-04
  3.377491E-04  2.415623E-07  4.304345E-04
  3.460915E-04  2.536429E-07  4.479860E-04
  3.546400E-04  2.663276E-07  4.662557E-04
  3.633996E-04  2.796466E-07  4.852733E-04
  3.723755E-04  2.936318E-07  5.050692E-04
  3.815732E-04  3.083163E-07  5.256755E-04
  3.909981E-04  3.237353E-07  5.471254E-04
  4.006557E-04  3.399253E-07  5.694535E-04
  4.105519E-04  3.569250E-07  5.926957E-04
  4.206926E-04  3.747748E-07  6.168898E-04
  4.310837E-04  3.935173E-07  6.420746E-04
  4.417314E-04  4.131971E-07  6.682909E-04
  4.526422E-04  4.338612E-07  6.955810E-04
  4.638225E-04  4.555586E-07  7.239889E-04
  4.752789E-04  4.783411E-07  7.535607E-04
  4.870183E-04  5.022630E-07  7.843439E-04
  4.990476E-04  5.273812E-07  8.163885E-04
  5.113741E-04  5.537555E-07  8.497462E-04
  5.240050E-04  5.814489E-07  8.844709E-04
  5.369480E-04  6.105272E-07  9.206188E-04
  5.502106E-04  6.410596E-07  9.582482E-04
  5.638008E-04  6.731191E-07  9.974202E-04
  5.777266E-04  7.067818E-07  1.038198E-03
  5.919965E-04  7.421280E-07  1.080647E-03
  6.066188E-04  7.792418E-07  1.124837E-03
  6.216023E-04  8.182117E-07  1.170839E-03
  6.369559E-04  8.591305E-07  1.218727E-03
  6.526887E-04  9.020957E-07  1.268578E-03
  6.688101E-04  9.472095E-07  1.320474E-03
  6.853297E-04  9.945794E-07  1.374498E-03
  7.022573E-04  1.044318E-06  1.430738E-03
  7.196031E-04  1.096545E-06  1.489284E-03
  7.373773E-04  1.151383E-06  1.550232E-03
  7.555905E-04  1.208964E-06  1.613679E-03
  7.742536E-04  1.269424E-06  1.679728E-03
  7.933777E-04  1.332908E-06  1.748486E-03
  8.129741E-04  1.399566E-06  1.820064E-03
  8.330546E-04  1.469559E-06  1.894578E-03
  8.536310E-04  1.543051E-06  1.972148E-03
  8.747157E-04  1.620219E-06  2.052898E-03
  8.963212E-04  1.701246E-06  2.136960E-03
  9.184603E-04  1.786326E-06  2.224468E-03
  9.411463E-04  1.875660E-06  2.315564E-03
  9.643926E-04  1.969461E-06  2.410395E-03
  9.882131E-04  2.067954E-06  2.509113E-03
  1.012622E-03  2.171372E-06  2.611877E-03
  1.037634E-03  2.279962E-06  2.718852E-03
  1.063263E-03  2.393983E-06  2.830210E-03
  1.089526E-03  2.513706E-06  2.946130E-03
  1.116437E-03  2.639416E-06  3.066797E-03
  1.144013E-03  2.771413E-06  3.192406E-03
  1.172270E-03  2.910011E-06  3.323156E-03
  1.201225E-03  3.055540E-06  3.459258E-03
  1.230896E-03  3.208348E-06  3.600929E-03
