RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.624D-02  8.577D-02
    1    2     1     0  ---    0  2.2D+01  1.0D+00  4.565D-02  5.231D-02
    2    7     0     0  con    4  1.0D-01  9.2D-01  2.468D-02  7.081D-03
    3    9     0     0  con    1  2.4D-01  1.0D-01  2.080D-02  5.611D-03
    4   11     0     0  con    1  4.5D-01  1.7D-01  1.232D-02  2.686D-03
    5   12     0     0  con    0  1.0D+00  1.3D-01  3.965D-03  1.679D-03
    6   13     0     0  con    0  1.0D+00  3.3D-02  2.636D-03  1.595D-03
    7   14     0     0  con    0  1.0D+00  2.2D-02  2.775D-03  1.540D-03
    8   15     0     0  con    0  1.0D+00  2.5D-01  4.542D-03  1.130D-03
    9   16     0     0  con    0  1.0D+00  2.2D-01  5.669D-03  8.296D-04
   10   17     0     0  con    0  1.0D+00  3.9D-01  3.945D-03  2.768D-04
   11   18     0     0  con    0  1.0D+00  2.7D-01  5.654D-04  3.372D-05
   12   19     0     0  con    0  1.0D+00  1.6D-01  1.058D-03  4.967D-06
   13   20     0     0  con    0  1.0D+00  4.3D-02  1.391D-04  1.338D-06
   14   21     0     0  con    0  1.0D+00  1.5D-02  4.935D-05  1.037D-06
   15   22     0     0  con    0  1.0D+00  1.6D-03  5.184D-06  1.031D-06
   16   23     0     0  con    0  1.0D+00  3.6D-04  3.492D-06  1.031D-06
   17   24     0     0  con    0  1.0D+00  3.5D-04  2.912D-06  1.030D-06
   18   25     0     0  con    0  1.0D+00  1.2D-03  5.769D-06  1.027D-06
   19   26     0     0  con    0  1.0D+00  3.3D-03  1.325D-05  1.016D-06
   20   27     0     0  con    0  1.0D+00  1.3D-02  2.117D-05  9.840D-07
   21   28     0     0  con    0  1.0D+00  2.3D-02  3.848D-05  9.298D-07
   22   29     0     0  con    0  1.0D+00  4.9D-02  4.988D-05  7.917D-07
   23   30     0     0  con    0  1.0D+00  1.7D-01  1.278D-04  4.261D-07
   24   31     0     0  con    0  1.0D+00  1.5D-01  3.916D-04  3.482D-07
   25   32     0     0  con    0  1.0D+00  2.8D-02  1.074D-04  8.888D-08
   26   33     0     0  con    0  1.0D+00  2.5D-02  6.774D-05  7.266D-08
   27   34     0     0  con    0  1.0D+00  4.2D-02  1.694D-05  4.590D-08
   28   35     0     0  con    0  1.0D+00  6.6D-03  3.879D-06  4.440D-08
