  2.083333E-03  2.270070E-06  2.907769E-06
  2.134792E-03  2.383596E-06  3.027976E-06
  2.187521E-03  2.502800E-06  3.153140E-06
  2.241553E-03  2.627965E-06  3.283465E-06
  2.296919E-03  2.759390E-06  3.419823E-06
  2.353653E-03  2.897387E-06  3.563877E-06
  2.411788E-03  3.042285E-06  3.715636E-06
  2.471359E-03  3.194429E-06  3.875536E-06
  2.532402E-03  3.354182E-06  4.043967E-06
  2.594952E-03  3.521924E-06  4.221338E-06
  2.659048E-03  3.698054E-06  4.408080E-06
  2.724726E-03  3.882992E-06  4.604642E-06
  2.792027E-03  4.077179E-06  4.811500E-06
  2.860990E-03  4.281076E-06  5.029152E-06
  2.931656E-03  4.495170E-06  5.258121E-06
  3.004068E-03  4.719971E-06  5.498955E-06
  3.078269E-03  4.956013E-06  5.752233E-06
  3.154302E-03  5.203859E-06  6.018559E-06
  3.232213E-03  5.464100E-06  6.298571E-06
  3.312049E-03  5.737354E-06  6.592935E-06
  3.393857E-03  6.024273E-06  6.902354E-06
  3.477685E-03  6.325541E-06  7.227563E-06
  3.563584E-03  6.641874E-06  7.569337E-06
  3.651604E-03  6.974025E-06  7.928487E-06
  3.741799E-03  7.322787E-06  8.305864E-06
  3.834221E-03  7.688989E-06  8.702364E-06
  3.928926E-03  8.073504E-06  9.118925E-06
  4.025971E-03  8.477247E-06  9.556534E-06
  4.125412E-03  8.901179E-06  1.001622E-05
  4.227310E-03  9.346311E-06  1.049908E-05
  4.331725E-03  9.813702E-06  1.100625E-05
  4.438718E-03  1.030447E-05  1.153892E-05
  4.548355E-03  1.081977E-05  1.209836E-05
  4.660699E-03  1.136084E-05  1.268587E-05
  4.775818E-03  1.192897E-05  1.330285E-05
  4.893781E-03  1.252551E-05  1.395074E-05
  5.014657E-03  1.315188E-05  1.463107E-05
  5.138519E-03  1.380956E-05  1.534544E-05
  5.265441E-03  1.450014E-05  1.609552E-05
  5.395497E-03  1.522525E-05  1.688309E-05
  5.528766E-03  1.598661E-05  1.770998E-05
  5.665327E-03  1.678605E-05  1.857813E-05
  5.805260E-03  1.762545E-05  1.948958E-05
  5.948650E-03  1.850684E-05  2.044648E-05
  6.095582E-03  1.943229E-05  2.145104E-05
  6.246143E-03  2.040401E-05  2.250564E-05
  6.400422E-03  2.142433E-05  2.361273E-05
  6.558513E-03  2.249566E-05  2.477491E-05
  6.720508E-03  2.362055E-05  2.599489E-05
  6.886505E-03  2.480170E-05  2.727551E-05
  7.056601E-03  2.604189E-05  2.861977E-05
  7.230899E-03  2.734410E-05  3.003081E-05
  7.409502E-03  2.871141E-05  3.151192E-05
  7.592517E-03  3.014709E-05  3.306654E-05
  7.780052E-03  3.165454E-05  3.469830E-05
  7.972220E-03  3.323737E-05  3.641099E-05
  8.169133E-03  3.489932E-05  3.820861E-05
  8.370911E-03  3.664437E-05  4.009533E-05
  8.577673E-03  3.847665E-05  4.207553E-05
  8.789541E-03  4.040054E-05  4.415382E-05
  9.006643E-03  4.242061E-05  4.633502E-05
  9.229107E-03  4.454167E-05  4.862419E-05
  9.457066E-03  4.676875E-05  5.102663E-05
  9.690655E-03  4.910717E-05  5.354791E-05
  9.930014E-03  5.156248E-05  5.619387E-05
  1.017529E-02  5.414053E-05  5.897063E-05
  1.042662E-02  5.684745E-05  6.188461E-05
  1.068415E-02  5.968967E-05  6.494253E-05
  1.094805E-02  6.267395E-05  6.815147E-05
  1.121847E-02  6.580740E-05  7.151882E-05
  1.149556E-02  6.909746E-05  7.505235E-05
  1.177950E-02  7.255196E-05  7.876019E-05
  1.207046E-02  7.617911E-05  8.265088E-05
  1.236860E-02  7.998753E-05  8.673336E-05
  1.267410E-02  8.398627E-05  9.101702E-05
  1.298715E-02  8.818485E-05  9.551169E-05
  1.330794E-02  9.259323E-05  1.002277E-04
  1.363664E-02  9.722190E-05  1.051758E-04
  1.397347E-02  1.020819E-04  1.103674E-04
  1.431861E-02  1.071846E-04  1.158143E-04
  1.467228E-02  1.125424E-04  1.215290E-04
  1.503469E-02  1.181678E-04  1.275245E-04
  1.540604E-02  1.240742E-04  1.338145E-04
  1.578657E-02  1.302757E-04  1.404133E-04
  1.617650E-02  1.367870E-04  1.473360E-04
  1.657606E-02  1.436235E-04  1.545983E-04
  1.698549E-02  1.508015E-04  1.622167E-04
  1.740503E-02  1.583380E-04  1.702084E-04
  1.783494E-02  1.662509E-04  1.785916E-04
  1.827546E-02  1.745589E-04  1.873852E-04
  1.872686E-02  1.832817E-04  1.966092E-04
  1.918942E-02  1.924401E-04  2.062842E-04
  1.966339E-02  2.020557E-04  2.164322E-04
  2.014908E-02  2.121514E-04  2.270760E-04
  2.064676E-02  2.227509E-04  2.382396E-04
  2.115674E-02  2.338796E-04  2.499479E-04
  2.167931E-02  2.455636E-04  2.622272E-04
  2.221479E-02  2.578307E-04  2.751051E-04
  2.276349E-02  2.707099E-04  2.886102E-04
  2.332575E-02  2.842316E-04  3.027728E-04
  2.390190E-02  2.984279E-04  3.176245E-04
  2.449227E-02  3.133322E-04  3.331981E-04
  2.509723E-02  3.289799E-04  3.495284E-04
  2.571714E-02  3.454079E-04  3.666515E-04
  2.635235E-02  3.626549E-04  3.846054E-04
  2.700325E-02  3.807617E-04  4.034296E-04
  2.767023E-02  3.997709E-04  4.231658E-04
  2.835369E-02  4.197275E-04  4.438573E-04
  2.905402E-02  4.406784E-04  4.655497E-04
  2.977166E-02  4.626731E-04  4.882904E-04
  3.050702E-02  4.857632E-04  5.121292E-04
  3.126054E-02  5.100031E-04  5.371182E-04
  3.203268E-02  5.354497E-04  5.633119E-04
  3.282388E-02  5.621630E-04  5.907671E-04
  3.363463E-02  5.902056E-04  6.195434E-04
  3.446541E-02  6.196433E-04  6.497032E-04
  3.531670E-02  6.505451E-04  6.813114E-04
  3.618903E-02  6.829835E-04  7.144363E-04
  3.708290E-02  7.170343E-04  7.491490E-04
  3.799884E-02  7.527773E-04  7.855238E-04
  3.893741E-02  7.902958E-04  8.236385E-04
  3.989917E-02  8.296776E-04  8.635744E-04
  4.088468E-02  8.710145E-04  9.054164E-04
  4.189453E-02  9.144027E-04  9.492532E-04
  4.292932E-02  9.599432E-04  9.951774E-04
  4.398968E-02  1.007742E-03  1.043286E-03
  4.507622E-02  1.057910E-03  1.093680E-03
  4.618961E-02  1.110563E-03  1.146465E-03
  4.733049E-02  1.165823E-03  1.201751E-03
  4.849955E-02  1.223819E-03  1.259653E-03
  4.969749E-02  1.284683E-03  1.320291E-03
  5.092502E-02  1.348557E-03  1.383791E-03
  5.218287E-02  1.415587E-03  1.450284E-03
  5.347178E-02  1.485926E-03  1.519906E-03
  5.479254E-02  1.559738E-03  1.592800E-03
  5.614591E-02  1.637189E-03  1.669113E-03
  5.753272E-02  1.718457E-03  1.749001E-03
  5.895378E-02  1.803728E-03  1.832626E-03
  6.040993E-02  1.893194E-03  1.920155E-03
  6.190206E-02  1.987059E-03  2.011765E-03
  6.343104E-02  2.085536E-03  2.107638E-03
  6.499779E-02  2.188845E-03  2.207965E-03
  6.660323E-02  2.297220E-03  2.312945E-03
  6.824833E-02  2.410904E-03  2.422784E-03
  6.993407E-02  2.530151E-03  2.537697E-03
  7.166144E-02  2.655227E-03  2.657910E-03
  7.343147E-02  2.786409E-03  2.783654E-03
  7.524523E-02  2.923988E-03  2.915175E-03
  7.710379E-02  3.068266E-03  3.052723E-03
  7.900825E-02  3.219562E-03  3.196563E-03
  8.095976E-02  3.378205E-03  3.346967E-03
  8.295946E-02  3.544541E-03  3.504220E-03
  8.500856E-02  3.718930E-03  3.668619E-03
  8.710827E-02  3.901748E-03  3.840470E-03
  8.925985E-02  4.093387E-03  4.020092E-03
  9.146457E-02  4.294257E-03  4.207818E-03
  9.372374E-02  4.504781E-03  4.403992E-03
  9.603872E-02  4.725405E-03  4.608972E-03
  9.841087E-02  4.956590E-03  4.823129E-03
  1.008416E-01  5.198817E-03  5.046849E-03
  1.033324E-01  5.452585E-03  5.280531E-03
  1.058847E-01  5.718414E-03  5.524591E-03
  1.085001E-01  5.996846E-03  5.779458E-03
  1.111800E-01  6.288439E-03  6.045578E-03
  1.139262E-01  6.593778E-03  6.323414E-03
  1.167401E-01  6.913464E-03  6.613443E-03
  1.196236E-01  7.248125E-03  6.916161E-03
  1.225783E-01  7.598408E-03  7.232082E-03
  1.256060E-01  7.964984E-03  7.561736E-03
  1.287085E-01  8.348547E-03  7.905674E-03
  1.318876E-01  8.749812E-03  8.264463E-03
  1.351452E-01  9.169521E-03  8.638690E-03
  1.384833E-01  9.608435E-03  9.028964E-03
  1.419038E-01  1.006734E-02  9.435911E-03
  1.454089E-01  1.054704E-02  9.860180E-03
  1.490005E-01  1.104838E-02  1.030244E-02
  1.526808E-01  1.157219E-02  1.076338E-02
  1.564520E-01  1.211936E-02  1.124371E-02
  1.603163E-01  1.269078E-02  1.174417E-02
  1.642762E-01  1.328736E-02  1.226552E-02
  1.683338E-01  1.391003E-02  1.280853E-02
  1.724916E-01  1.455974E-02  1.337401E-02
  1.767522E-01  1.523746E-02  1.396278E-02
  1.811179E-01  1.594416E-02  1.457570E-02
  1.855916E-01  1.668082E-02  1.521365E-02
  1.901757E-01  1.744845E-02  1.587751E-02
  1.948730E-01  1.824804E-02  1.656822E-02
  1.996864E-01  1.908061E-02  1.728672E-02
  2.046186E-01  1.994714E-02  1.803399E-02
  2.096727E-01  2.084866E-02  1.881104E-02
  2.148516E-01  2.178613E-02  1.961888E-02
  2.201585E-01  2.276056E-02  2.045857E-02
  2.255964E-01  2.377289E-02  2.133118E-02
  2.311686E-01  2.482406E-02  2.223782E-02
  2.368785E-01  2.591500E-02  2.317961E-02
  2.427294E-01  2.704657E-02  2.415772E-02
  2.487248E-01  2.821961E-02  2.517331E-02
  2.548683E-01  2.943492E-02  2.622760E-02
  2.611635E-01  3.069324E-02  2.732181E-02
  2.676143E-01  3.199524E-02  2.845719E-02
  2.742243E-01  3.334154E-02  2.963503E-02
  2.809977E-01  3.473268E-02  3.085663E-02
  2.879383E-01  3.616912E-02  3.212331E-02
  2.950504E-01  3.765124E-02  3.343641E-02
