  2.083333E-03  1.881373E-03  3.666707E-03
  2.134792E-03  1.927843E-03  3.756673E-03
  2.187521E-03  1.975461E-03  3.848831E-03
  2.241553E-03  2.024255E-03  3.943235E-03
  2.296919E-03  2.074254E-03  4.039938E-03
  2.353653E-03  2.125487E-03  4.138995E-03
  2.411788E-03  2.177987E-03  4.240463E-03
  2.471359E-03  2.231782E-03  4.344399E-03
  2.532402E-03  2.286907E-03  4.450863E-03
  2.594952E-03  2.343392E-03  4.559915E-03
  2.659048E-03  2.401273E-03  4.671617E-03
  2.724726E-03  2.460583E-03  4.786032E-03
  2.792027E-03  2.521358E-03  4.903225E-03
  2.860990E-03  2.583634E-03  5.023262E-03
  2.931656E-03  2.647447E-03  5.146211E-03
  3.004068E-03  2.712837E-03  5.272141E-03
  3.078269E-03  2.779841E-03  5.401123E-03
  3.154302E-03  2.848500E-03  5.533230E-03
  3.232213E-03  2.918854E-03  5.668536E-03
  3.312049E-03  2.990946E-03  5.807116E-03
  3.393857E-03  3.064818E-03  5.949049E-03
  3.477685E-03  3.140514E-03  6.094413E-03
  3.563584E-03  3.218080E-03  6.243289E-03
  3.651604E-03  3.297560E-03  6.395761E-03
  3.741799E-03  3.379003E-03  6.551914E-03
  3.834221E-03  3.462458E-03  6.711833E-03
  3.928926E-03  3.547973E-03  6.875608E-03
  4.025971E-03  3.635599E-03  7.043329E-03
  4.125412E-03  3.725389E-03  7.215089E-03
  4.227310E-03  3.817396E-03  7.390982E-03
  4.331725E-03  3.911674E-03  7.571105E-03
  4.438718E-03  4.008281E-03  7.755557E-03
  4.548355E-03  4.107272E-03  7.944439E-03
  4.660699E-03  4.208707E-03  8.137854E-03
  4.775818E-03  4.312647E-03  8.335908E-03
  4.893781E-03  4.419153E-03  8.538708E-03
  5.014657E-03  4.528287E-03  8.746364E-03
  5.138519E-03  4.640116E-03  8.958989E-03
  5.265441E-03  4.754706E-03  9.176697E-03
  5.395497E-03  4.872124E-03  9.399607E-03
  5.528766E-03  4.992440E-03  9.627837E-03
  5.665327E-03  5.115726E-03  9.861510E-03
  5.805260E-03  5.242056E-03  1.010075E-02
  5.948650E-03  5.371503E-03  1.034569E-02
  6.095582E-03  5.504144E-03  1.059645E-02
  6.246143E-03  5.640060E-03  1.085317E-02
  6.400422E-03  5.779329E-03  1.111598E-02
  6.558513E-03  5.922036E-03  1.138503E-02
  6.720508E-03  6.068263E-03  1.166045E-02
  6.886505E-03  6.218099E-03  1.194238E-02
  7.056601E-03  6.371632E-03  1.223098E-02
  7.230899E-03  6.528953E-03  1.252640E-02
  7.409502E-03  6.690155E-03  1.282878E-02
  7.592517E-03  6.855334E-03  1.313829E-02
  7.780052E-03  7.024588E-03  1.345508E-02
  7.972220E-03  7.198016E-03  1.377931E-02
  8.169133E-03  7.375722E-03  1.411115E-02
  8.370911E-03  7.557811E-03  1.445077E-02
  8.577673E-03  7.744390E-03  1.479834E-02
  8.789541E-03  7.935570E-03  1.515403E-02
  9.006643E-03  8.131464E-03  1.551803E-02
  9.229107E-03  8.332188E-03  1.589051E-02
  9.457066E-03  8.537860E-03  1.627166E-02
  9.690655E-03  8.748602E-03  1.666166E-02
  9.930014E-03  8.964538E-03  1.706071E-02
  1.017529E-02  9.185796E-03  1.746901E-02
  1.042662E-02  9.412507E-03  1.788675E-02
  1.068415E-02  9.644803E-03  1.831413E-02
  1.094805E-02  9.882822E-03  1.875136E-02
  1.121847E-02  1.012670E-02  1.919864E-02
  1.149556E-02  1.037659E-02  1.965620E-02
  1.177950E-02  1.063264E-02  2.012424E-02
  1.207046E-02  1.089499E-02  2.060298E-02
  1.236860E-02  1.116379E-02  2.109266E-02
  1.267410E-02  1.143921E-02  2.159348E-02
  1.298715E-02  1.172142E-02  2.210569E-02
  1.330794E-02  1.201056E-02  2.262952E-02
  1.363664E-02  1.230682E-02  2.316520E-02
  1.397347E-02  1.261037E-02  2.371297E-02
  1.431861E-02  1.292138E-02  2.427308E-02
  1.467228E-02  1.324003E-02  2.484577E-02
  1.503469E-02  1.356652E-02  2.543130E-02
  1.540604E-02  1.390103E-02  2.602991E-02
  1.578657E-02  1.424376E-02  2.664187E-02
  1.617650E-02  1.459491E-02  2.726743E-02
  1.657606E-02  1.495468E-02  2.790687E-02
  1.698549E-02  1.532328E-02  2.856043E-02
  1.740503E-02  1.570093E-02  2.922840E-02
  1.783494E-02  1.608784E-02  2.991105E-02
  1.827546E-02  1.648424E-02  3.060864E-02
  1.872686E-02  1.689036E-02  3.132146E-02
  1.918942E-02  1.730642E-02  3.204979E-02
  1.966339E-02  1.773268E-02  3.279391E-02
  2.014908E-02  1.816938E-02  3.355411E-02
  2.064676E-02  1.861676E-02  3.433067E-02
  2.115674E-02  1.907509E-02  3.512388E-02
  2.167931E-02  1.954462E-02  3.593402E-02
  2.221479E-02  2.002563E-02  3.676141E-02
  2.276349E-02  2.051839E-02  3.760632E-02
  2.332575E-02  2.102317E-02  3.846905E-02
  2.390190E-02  2.154027E-02  3.934990E-02
  2.449227E-02  2.206998E-02  4.024916E-02
  2.509723E-02  2.261259E-02  4.116713E-02
  2.571714E-02  2.316842E-02  4.210411E-02
  2.635235E-02  2.373777E-02  4.306039E-02
  2.700325E-02  2.432096E-02  4.403627E-02
  2.767023E-02  2.491831E-02  4.503204E-02
  2.835369E-02  2.553017E-02  4.604799E-02
  2.905402E-02  2.615686E-02  4.708443E-02
  2.977166E-02  2.679874E-02  4.814163E-02
  3.050702E-02  2.745615E-02  4.921989E-02
