  2.083333E-03 -1.230931E+01
  2.108958E-03 -1.230931E+01
  2.134899E-03 -1.230931E+01
  2.161158E-03 -1.230931E+01
  2.187740E-03 -1.230932E+01
  2.214649E-03 -1.230932E+01
  2.241889E-03 -1.230932E+01
  2.269465E-03 -1.230932E+01
  2.297379E-03 -1.230932E+01
  2.325637E-03 -1.230932E+01
  2.354242E-03 -1.230932E+01
  2.383199E-03 -1.230933E+01
  2.412513E-03 -1.230933E+01
  2.442187E-03 -1.230933E+01
  2.472225E-03 -1.230933E+01
  2.502634E-03 -1.230933E+01
  2.533416E-03 -1.230934E+01
  2.564577E-03 -1.230934E+01
  2.596122E-03 -1.230934E+01
  2.628054E-03 -1.230934E+01
  2.660379E-03 -1.230934E+01
  2.693102E-03 -1.230935E+01
  2.726227E-03 -1.230935E+01
  2.759759E-03 -1.230935E+01
  2.793704E-03 -1.230935E+01
  2.828067E-03 -1.230936E+01
  2.862852E-03 -1.230936E+01
  2.898065E-03 -1.230936E+01
  2.933711E-03 -1.230936E+01
  2.969796E-03 -1.230937E+01
  3.006325E-03 -1.230937E+01
  3.043302E-03 -1.230937E+01
  3.080735E-03 -1.230937E+01
  3.118628E-03 -1.230938E+01
  3.156987E-03 -1.230938E+01
  3.195818E-03 -1.230938E+01
  3.235127E-03 -1.230939E+01
  3.274919E-03 -1.230939E+01
  3.315200E-03 -1.230939E+01
  3.355977E-03 -1.230939E+01
  3.397256E-03 -1.230940E+01
  3.439042E-03 -1.230940E+01
  3.481342E-03 -1.230940E+01
  3.524163E-03 -1.230941E+01
  3.567510E-03 -1.230941E+01
  3.611390E-03 -1.230941E+01
  3.655810E-03 -1.230942E+01
  3.700777E-03 -1.230942E+01
  3.746296E-03 -1.230943E+01
  3.792376E-03 -1.230943E+01
  3.839022E-03 -1.230943E+01
  3.886242E-03 -1.230944E+01
  3.934043E-03 -1.230944E+01
  3.982432E-03 -1.230944E+01
  4.031415E-03 -1.230945E+01
  4.081002E-03 -1.230945E+01
  4.131198E-03 -1.230946E+01
  4.182012E-03 -1.230946E+01
  4.233451E-03 -1.230947E+01
  4.285522E-03 -1.230947E+01
  4.338234E-03 -1.230947E+01
  4.391594E-03 -1.230948E+01
  4.445611E-03 -1.230948E+01
  4.500292E-03 -1.230949E+01
  4.555645E-03 -1.230949E+01
  4.611680E-03 -1.230950E+01
  4.668404E-03 -1.230950E+01
  4.725825E-03 -1.230951E+01
  4.783953E-03 -1.230951E+01
  4.842795E-03 -1.230952E+01
  4.902362E-03 -1.230952E+01
  4.962661E-03 -1.230953E+01
  5.023701E-03 -1.230954E+01
  5.085493E-03 -1.230954E+01
  5.148044E-03 -1.230955E+01
  5.211365E-03 -1.230955E+01
  5.275465E-03 -1.230956E+01
  5.340353E-03 -1.230957E+01
  5.406040E-03 -1.230957E+01
  5.472534E-03 -1.230958E+01
  5.539846E-03 -1.230958E+01
  5.607986E-03 -1.230959E+01
  5.676965E-03 -1.230960E+01
  5.746791E-03 -1.230961E+01
  5.817477E-03 -1.230961E+01
  5.889032E-03 -1.230962E+01
  5.961467E-03 -1.230963E+01
  6.034793E-03 -1.230963E+01
  6.109021E-03 -1.230964E+01
  6.184162E-03 -1.230965E+01
  6.260227E-03 -1.230966E+01
  6.337228E-03 -1.230967E+01
  6.415176E-03 -1.230968E+01
  6.494082E-03 -1.230968E+01
  6.573960E-03 -1.230969E+01
  6.654819E-03 -1.230970E+01
  6.736674E-03 -1.230971E+01
  6.819535E-03 -1.230972E+01
  6.903415E-03 -1.230973E+01
  6.988327E-03 -1.230974E+01
  7.074283E-03 -1.230975E+01
  7.161297E-03 -1.230976E+01
  7.249381E-03 -1.230977E+01
  7.338548E-03 -1.230978E+01
  7.428812E-03 -1.230979E+01
  7.520187E-03 -1.230980E+01
  7.612685E-03 -1.230981E+01
  7.706321E-03 -1.230982E+01
  7.801109E-03 -1.230983E+01
  7.897063E-03 -1.230984E+01
  7.994196E-03 -1.230986E+01
  8.092525E-03 -1.230987E+01
  8.192063E-03 -1.230988E+01
  8.292825E-03 -1.230989E+01
  8.394827E-03 -1.230990E+01
  8.498084E-03 -1.230992E+01
  8.602610E-03 -1.230993E+01
  8.708422E-03 -1.230994E+01
  8.815536E-03 -1.230996E+01
  8.923967E-03 -1.230997E+01
  9.033732E-03 -1.230999E+01
  9.144847E-03 -1.231000E+01
  9.257328E-03 -1.231001E+01
  9.371193E-03 -1.231003E+01
  9.486459E-03 -1.231004E+01
  9.603142E-03 -1.231006E+01
  9.721261E-03 -1.231007E+01
  9.840833E-03 -1.231009E+01
  9.961875E-03 -1.231011E+01
  1.008441E-02 -1.231012E+01
  1.020844E-02 -1.231014E+01
  1.033401E-02 -1.231016E+01
  1.046112E-02 -1.231017E+01
  1.058979E-02 -1.231019E+01
  1.072004E-02 -1.231021E+01
  1.085190E-02 -1.231023E+01
  1.098538E-02 -1.231025E+01
  1.112050E-02 -1.231026E+01
  1.125728E-02 -1.231028E+01
  1.139574E-02 -1.231030E+01
  1.153591E-02 -1.231032E+01
  1.167780E-02 -1.231034E+01
  1.182144E-02 -1.231036E+01
  1.196684E-02 -1.231038E+01
  1.211404E-02 -1.231040E+01
  1.226304E-02 -1.231042E+01
  1.241387E-02 -1.231044E+01
  1.256656E-02 -1.231047E+01
  1.272113E-02 -1.231049E+01
  1.287760E-02 -1.231051E+01
  1.303600E-02 -1.231053E+01
  1.319634E-02 -1.231055E+01
  1.335866E-02 -1.231058E+01
  1.352297E-02 -1.231060E+01
  1.368930E-02 -1.231062E+01
  1.385768E-02 -1.231065E+01
  1.402813E-02 -1.231067E+01
  1.420067E-02 -1.231070E+01
  1.437534E-02 -1.231072E+01
  1.455216E-02 -1.231074E+01
  1.473115E-02 -1.231077E+01
  1.491234E-02 -1.231079E+01
  1.509577E-02 -1.231082E+01
  1.528144E-02 -1.231084E+01
  1.546940E-02 -1.231087E+01
  1.565968E-02 -1.231090E+01
  1.585229E-02 -1.231092E+01
  1.604728E-02 -1.231095E+01
  1.624466E-02 -1.231098E+01
  1.644447E-02 -1.231100E+01
  1.664673E-02 -1.231103E+01
  1.685149E-02 -1.231106E+01
  1.705876E-02 -1.231108E+01
  1.726858E-02 -1.231111E+01
  1.748099E-02 -1.231114E+01
  1.769600E-02 -1.231116E+01
  1.791366E-02 -1.231119E+01
  1.813400E-02 -1.231122E+01
  1.835705E-02 -1.231124E+01
  1.858284E-02 -1.231127E+01
  1.881141E-02 -1.231130E+01
  1.904279E-02 -1.231132E+01
  1.927702E-02 -1.231135E+01
  1.951413E-02 -1.231138E+01
  1.975415E-02 -1.231140E+01
  1.999713E-02 -1.231143E+01
  2.024309E-02 -1.231146E+01
  2.049208E-02 -1.231148E+01
  2.074413E-02 -1.231151E+01
  2.099929E-02 -1.231153E+01
  2.125758E-02 -1.231155E+01
  2.151905E-02 -1.231158E+01
  2.178373E-02 -1.231160E+01
  2.205167E-02 -1.231162E+01
  2.232291E-02 -1.231164E+01
  2.259748E-02 -1.231166E+01
  2.287543E-02 -1.231168E+01
  2.315679E-02 -1.231170E+01
  2.344162E-02 -1.231172E+01
  2.372995E-02 -1.231174E+01
  2.402183E-02 -1.231176E+01
  2.431730E-02 -1.231177E+01
  2.461640E-02 -1.231178E+01
  2.491919E-02 -1.231180E+01
  2.522569E-02 -1.231181E+01
  2.553597E-02 -1.231182E+01
  2.585006E-02 -1.231182E+01
  2.616802E-02 -1.231183E+01
  2.648988E-02 -1.231183E+01
  2.681571E-02 -1.231184E+01
  2.714554E-02 -1.231184E+01
  2.747943E-02 -1.231183E+01
  2.781743E-02 -1.231183E+01
  2.815958E-02 -1.231182E+01
  2.850595E-02 -1.231181E+01
  2.885657E-02 -1.231180E+01
  2.921150E-02 -1.231178E+01
  2.957081E-02 -1.231177E+01
  2.993453E-02 -1.231174E+01
  3.030272E-02 -1.231172E+01
  3.067544E-02 -1.231169E+01
  3.105275E-02 -1.231166E+01
  3.143470E-02 -1.231162E+01
  3.182135E-02 -1.231158E+01
  3.221275E-02 -1.231153E+01
  3.260897E-02 -1.231148E+01
  3.301006E-02 -1.231143E+01
  3.341608E-02 -1.231136E+01
  3.382710E-02 -1.231130E+01
  3.424317E-02 -1.231123E+01
  3.466436E-02 -1.231115E+01
  3.509074E-02 -1.231106E+01
  3.552235E-02 -1.231097E+01
  3.595928E-02 -1.231087E+01
  3.640158E-02 -1.231077E+01
  3.684932E-02 -1.231065E+01
  3.730256E-02 -1.231053E+01
  3.776138E-02 -1.231040E+01
  3.822585E-02 -1.231027E+01
  3.869603E-02 -1.231012E+01
  3.917199E-02 -1.230996E+01
  3.965380E-02 -1.230979E+01
  4.014154E-02 -1.230961E+01
  4.063529E-02 -1.230943E+01
  4.113510E-02 -1.230922E+01
  4.164106E-02 -1.230901E+01
  4.215325E-02 -1.230879E+01
  4.267173E-02 -1.230855E+01
  4.319659E-02 -1.230830E+01
  4.372791E-02 -1.230803E+01
  4.426577E-02 -1.230775E+01
  4.481023E-02 -1.230745E+01
  4.536140E-02 -1.230714E+01
  4.591935E-02 -1.230681E+01
  4.648415E-02 -1.230646E+01
  4.705591E-02 -1.230609E+01
  4.763470E-02 -1.230571E+01
  4.822060E-02 -1.230530E+01
  4.881372E-02 -1.230487E+01
  4.941412E-02 -1.230442E+01
  5.002192E-02 -1.230395E+01
  5.063719E-02 -1.230346E+01
  5.126003E-02 -1.230294E+01
  5.189052E-02 -1.230239E+01
  5.252878E-02 -1.230182E+01
  5.317488E-02 -1.230122E+01
  5.382893E-02 -1.230059E+01
  5.449103E-02 -1.229993E+01
  5.516127E-02 -1.229924E+01
  5.583975E-02 -1.229851E+01
  5.652658E-02 -1.229775E+01
  5.722186E-02 -1.229696E+01
  5.792569E-02 -1.229613E+01
  5.863817E-02 -1.229526E+01
  5.935942E-02 -1.229435E+01
  6.008954E-02 -1.229340E+01
  6.082864E-02 -1.229241E+01
  6.157684E-02 -1.229137E+01
  6.233423E-02 -1.229029E+01
  6.310094E-02 -1.228916E+01
  6.387708E-02 -1.228798E+01
  6.466277E-02 -1.228674E+01
  6.545812E-02 -1.228545E+01
  6.626326E-02 -1.228411E+01
  6.707830E-02 -1.228270E+01
  6.790336E-02 -1.228124E+01
  6.873857E-02 -1.227971E+01
  6.958406E-02 -1.227812E+01
  7.043994E-02 -1.227646E+01
  7.130635E-02 -1.227473E+01
  7.218342E-02 -1.227293E+01
  7.307128E-02 -1.227105E+01
  7.397005E-02 -1.226909E+01
  7.487988E-02 -1.226705E+01
  7.580091E-02 -1.226493E+01
  7.673326E-02 -1.226272E+01
  7.767708E-02 -1.226041E+01
  7.863250E-02 -1.225802E+01
  7.959968E-02 -1.225552E+01
  8.057876E-02 -1.225292E+01
  8.156988E-02 -1.225022E+01
  8.257319E-02 -1.224741E+01
  8.358884E-02 -1.224449E+01
  8.461698E-02 -1.224145E+01
  8.565777E-02 -1.223829E+01
  8.671136E-02 -1.223500E+01
  8.777791E-02 -1.223159E+01
  8.885758E-02 -1.222804E+01
  8.995053E-02 -1.222434E+01
  9.105692E-02 -1.222051E+01
  9.217692E-02 -1.221653E+01
  9.331069E-02 -1.221239E+01
  9.445842E-02 -1.220809E+01
  9.562025E-02 -1.220362E+01
  9.679638E-02 -1.219899E+01
  9.798698E-02 -1.219418E+01
  9.919222E-02 -1.218918E+01
  1.004123E-01 -1.218399E+01
  1.016474E-01 -1.217861E+01
  1.028976E-01 -1.217303E+01
  1.041633E-01 -1.216723E+01
  1.054445E-01 -1.216122E+01
  1.067414E-01 -1.215498E+01
  1.080544E-01 -1.214851E+01
  1.093834E-01 -1.214181E+01
  1.107288E-01 -1.213485E+01
  1.120908E-01 -1.212764E+01
  1.134695E-01 -1.212017E+01
  1.148652E-01 -1.211242E+01
  1.162780E-01 -1.210439E+01
  1.177083E-01 -1.209607E+01
  1.191561E-01 -1.208745E+01
  1.206217E-01 -1.207852E+01
  1.221053E-01 -1.206927E+01
  1.236072E-01 -1.205969E+01
  1.251276E-01 -1.204977E+01
  1.266667E-01 -1.203950E+01
  1.282247E-01 -1.202886E+01
  1.298018E-01 -1.201785E+01
  1.313984E-01 -1.200646E+01
  1.330146E-01 -1.199467E+01
  1.346507E-01 -1.198247E+01
  1.363069E-01 -1.196985E+01
  1.379835E-01 -1.195679E+01
  1.396806E-01 -1.194329E+01
  1.413987E-01 -1.192932E+01
  1.431379E-01 -1.191488E+01
  1.448985E-01 -1.189995E+01
  1.466808E-01 -1.188452E+01
  1.484849E-01 -1.186856E+01
  1.503113E-01 -1.185208E+01
  1.521601E-01 -1.183504E+01
  1.540317E-01 -1.181745E+01
  1.559263E-01 -1.179927E+01
  1.578442E-01 -1.178049E+01
  1.597857E-01 -1.176110E+01
  1.617510E-01 -1.174108E+01
  1.637406E-01 -1.172041E+01
  1.657546E-01 -1.169908E+01
  1.677934E-01 -1.167706E+01
  1.698572E-01 -1.165434E+01
  1.719465E-01 -1.163090E+01
  1.740614E-01 -1.160672E+01
  1.762024E-01 -1.158178E+01
  1.783697E-01 -1.155606E+01
  1.805636E-01 -1.152955E+01
  1.827845E-01 -1.150221E+01
  1.850328E-01 -1.147404E+01
  1.873087E-01 -1.144501E+01
  1.896126E-01 -1.141509E+01
  1.919448E-01 -1.138427E+01
  1.943057E-01 -1.135253E+01
  1.966957E-01 -1.131985E+01
  1.991151E-01 -1.128619E+01
  2.015642E-01 -1.125155E+01
  2.040434E-01 -1.121589E+01
  2.065531E-01 -1.117920E+01
  2.090938E-01 -1.114145E+01
  2.116656E-01 -1.110262E+01
  2.142691E-01 -1.106268E+01
  2.169046E-01 -1.102162E+01
  2.195725E-01 -1.097941E+01
  2.222733E-01 -1.093602E+01
  2.250072E-01 -1.089143E+01
  2.277748E-01 -1.084563E+01
  2.305765E-01 -1.079858E+01
  2.334125E-01 -1.075026E+01
  2.362835E-01 -1.070065E+01
  2.391898E-01 -1.064973E+01
  2.421318E-01 -1.059747E+01
  2.451101E-01 -1.054385E+01
  2.481249E-01 -1.048884E+01
  2.511768E-01 -1.043244E+01
  2.542663E-01 -1.037460E+01
  2.573938E-01 -1.031531E+01
  2.605597E-01 -1.025456E+01
  2.637646E-01 -1.019231E+01
  2.670089E-01 -1.012855E+01
  2.702931E-01 -1.006325E+01
  2.736177E-01 -9.996410E+00
  2.769832E-01 -9.927994E+00
  2.803901E-01 -9.857990E+00
  2.838389E-01 -9.786380E+00
  2.873302E-01 -9.713148E+00
  2.908643E-01 -9.638277E+00
  2.944420E-01 -9.561754E+00
  2.980636E-01 -9.483564E+00
  3.017298E-01 -9.403696E+00
  3.054410E-01 -9.322137E+00
  3.091980E-01 -9.238877E+00
  3.130011E-01 -9.153909E+00
  3.168510E-01 -9.067224E+00
  3.207483E-01 -8.978816E+00
  3.246935E-01 -8.888681E+00
  3.286872E-01 -8.796817E+00
  3.327301E-01 -8.703222E+00
  3.368227E-01 -8.607898E+00
  3.409656E-01 -8.510847E+00
  3.451594E-01 -8.412075E+00
  3.494049E-01 -8.311588E+00
  3.537026E-01 -8.209396E+00
  3.580531E-01 -8.105510E+00
  3.624572E-01 -7.999944E+00
  3.669154E-01 -7.892715E+00
  3.714285E-01 -7.783843E+00
  3.759970E-01 -7.673348E+00
  3.806218E-01 -7.561257E+00
  3.853034E-01 -7.447597E+00
  3.900427E-01 -7.332399E+00
  3.948402E-01 -7.215696E+00
  3.996967E-01 -7.097526E+00
  4.046130E-01 -6.977930E+00
  4.095898E-01 -6.856952E+00
  4.146277E-01 -6.734639E+00
  4.197276E-01 -6.611043E+00
  4.248903E-01 -6.486219E+00
