RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            4     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.747D+02  2.167D+03
    1    3     1     0  ---    1  1.5D-02  5.0D+00  1.639D+02  8.553D+02
    2    4     0     0  con    0  1.0D+00  1.1D+01  1.143D+01  3.581D+01
    3    5     0     0  con    0  1.0D+00  7.3D-01  9.162D+00  2.588D+01
    4    6     0     0  con    0  1.0D+00  3.0D+00  2.321D+00  3.897D+00
    5    7     0     0  con    0  1.0D+00  1.2D+00  1.528D+00  1.111D+00
    6    8     0     0  con    0  1.0D+00  8.8D-01  7.286D-01  2.432D-01
    7    9     0     0  con    0  1.0D+00  4.3D-01  3.486D-01  7.289D-02
    8   10     0     0  con    0  1.0D+00  2.9D-01  1.595D-01  2.354D-02
    9   11     0     0  con    0  1.0D+00  1.9D-01  7.643D-02  8.950D-03
   10   12     0     0  con    0  1.0D+00  1.5D-01  3.771D-02  3.723D-03
   11   13     0     0  con    0  1.0D+00  1.3D-01  1.911D-02  1.622D-03
   12   14     0     0  con    0  1.0D+00  1.1D-01  9.771D-03  6.986D-04
   13   15     0     0  con    0  1.0D+00  8.7D-02  4.762D-03  2.658D-04
   14   16     0     0  con    0  1.0D+00  6.9D-02  2.131D-03  8.049D-05
   15   17     0     0  con    0  1.0D+00  5.0D-02  8.356D-04  1.707D-05
   16   18     0     0  con    0  1.0D+00  3.1D-02  2.512D-04  2.070D-06
   17   19     0     0  con    0  1.0D+00  1.4D-02  4.437D-05  2.628D-07
   18   20     0     0  con    0  1.0D+00  4.2D-03  5.086D-06  1.847D-07
   19   21     0     0  con    0  1.0D+00  1.9D-03  5.524D-06  1.762D-07
   20   22     0     0  con    0  1.0D+00  6.0D-03  8.027D-06  1.586D-07
   21   23     0     0  con    0  1.0D+00  3.5D-03  6.355D-06  1.550D-07
   22   24     0     0  con    0  1.0D+00  5.1D-04  1.315D-07  1.537D-07
   23   25     0     0  con    0  1.0D+00  7.1D-05  6.551D-08  1.537D-07
   24   27     0     0  con    1  5.0D+00  1.0D-04  7.375D-08  1.537D-07
   25   28     0     0  con    0  1.0D+00  3.2D-04  1.458D-07  1.537D-07
   26   29     0     0  con    0  1.0D+00  1.6D-03  4.073D-07  1.536D-07
   27   30     0     0  con    0  1.0D+00  3.8D-03  7.636D-07  1.535D-07
