  2.083333E-03 -1.565481E+01
  2.108958E-03 -1.565481E+01
  2.134899E-03 -1.565481E+01
  2.161158E-03 -1.565481E+01
  2.187740E-03 -1.565481E+01
  2.214649E-03 -1.565481E+01
  2.241889E-03 -1.565481E+01
  2.269465E-03 -1.565481E+01
  2.297379E-03 -1.565481E+01
  2.325637E-03 -1.565481E+01
  2.354242E-03 -1.565481E+01
  2.383199E-03 -1.565481E+01
  2.412513E-03 -1.565481E+01
  2.442187E-03 -1.565481E+01
  2.472225E-03 -1.565481E+01
  2.502634E-03 -1.565481E+01
  2.533416E-03 -1.565481E+01
  2.564577E-03 -1.565481E+01
  2.596122E-03 -1.565481E+01
  2.628054E-03 -1.565481E+01
  2.660379E-03 -1.565481E+01
  2.693102E-03 -1.565481E+01
  2.726227E-03 -1.565481E+01
  2.759759E-03 -1.565481E+01
  2.793704E-03 -1.565481E+01
  2.828067E-03 -1.565481E+01
  2.862852E-03 -1.565481E+01
  2.898065E-03 -1.565481E+01
  2.933711E-03 -1.565481E+01
  2.969796E-03 -1.565481E+01
  3.006325E-03 -1.565481E+01
  3.043302E-03 -1.565481E+01
  3.080735E-03 -1.565481E+01
  3.118628E-03 -1.565481E+01
  3.156987E-03 -1.565480E+01
  3.195818E-03 -1.565480E+01
  3.235127E-03 -1.565480E+01
  3.274919E-03 -1.565480E+01
  3.315200E-03 -1.565480E+01
  3.355977E-03 -1.565480E+01
  3.397256E-03 -1.565480E+01
  3.439042E-03 -1.565480E+01
  3.481342E-03 -1.565480E+01
  3.524163E-03 -1.565480E+01
  3.567510E-03 -1.565480E+01
  3.611390E-03 -1.565480E+01
  3.655810E-03 -1.565480E+01
  3.700777E-03 -1.565480E+01
  3.746296E-03 -1.565480E+01
  3.792376E-03 -1.565480E+01
  3.839022E-03 -1.565480E+01
  3.886242E-03 -1.565480E+01
  3.934043E-03 -1.565480E+01
  3.982432E-03 -1.565480E+01
  4.031415E-03 -1.565480E+01
  4.081002E-03 -1.565479E+01
  4.131198E-03 -1.565479E+01
  4.182012E-03 -1.565479E+01
  4.233451E-03 -1.565479E+01
  4.285522E-03 -1.565479E+01
  4.338234E-03 -1.565479E+01
  4.391594E-03 -1.565479E+01
  4.445611E-03 -1.565479E+01
  4.500292E-03 -1.565479E+01
  4.555645E-03 -1.565479E+01
  4.611680E-03 -1.565479E+01
  4.668404E-03 -1.565478E+01
  4.725825E-03 -1.565478E+01
  4.783953E-03 -1.565478E+01
  4.842795E-03 -1.565478E+01
  4.902362E-03 -1.565478E+01
  4.962661E-03 -1.565478E+01
  5.023701E-03 -1.565478E+01
  5.085493E-03 -1.565478E+01
  5.148044E-03 -1.565477E+01
  5.211365E-03 -1.565477E+01
  5.275465E-03 -1.565477E+01
  5.340353E-03 -1.565477E+01
  5.406040E-03 -1.565477E+01
  5.472534E-03 -1.565477E+01
  5.539846E-03 -1.565477E+01
  5.607986E-03 -1.565476E+01
  5.676965E-03 -1.565476E+01
  5.746791E-03 -1.565476E+01
  5.817477E-03 -1.565476E+01
  5.889032E-03 -1.565476E+01
  5.961467E-03 -1.565475E+01
  6.034793E-03 -1.565475E+01
  6.109021E-03 -1.565475E+01
  6.184162E-03 -1.565475E+01
  6.260227E-03 -1.565474E+01
  6.337228E-03 -1.565474E+01
  6.415176E-03 -1.565474E+01
  6.494082E-03 -1.565474E+01
  6.573960E-03 -1.565473E+01
  6.654819E-03 -1.565473E+01
  6.736674E-03 -1.565473E+01
  6.819535E-03 -1.565472E+01
  6.903415E-03 -1.565472E+01
  6.988327E-03 -1.565472E+01
  7.074283E-03 -1.565471E+01
  7.161297E-03 -1.565471E+01
  7.249381E-03 -1.565471E+01
  7.338548E-03 -1.565470E+01
  7.428812E-03 -1.565470E+01
  7.520187E-03 -1.565469E+01
  7.612685E-03 -1.565469E+01
  7.706321E-03 -1.565468E+01
  7.801109E-03 -1.565468E+01
  7.897063E-03 -1.565467E+01
  7.994196E-03 -1.565467E+01
  8.092525E-03 -1.565466E+01
  8.192063E-03 -1.565466E+01
  8.292825E-03 -1.565465E+01
  8.394827E-03 -1.565465E+01
  8.498084E-03 -1.565464E+01
  8.602610E-03 -1.565463E+01
  8.708422E-03 -1.565463E+01
  8.815536E-03 -1.565462E+01
  8.923967E-03 -1.565461E+01
  9.033732E-03 -1.565460E+01
  9.144847E-03 -1.565460E+01
  9.257328E-03 -1.565459E+01
  9.371193E-03 -1.565458E+01
